-,-,-
-29.6,140.7,725.9
-18.0,186.2,706.9
-18.0,241.3,695.2
-29.6,288.9,697.4
-12.7,353.4,698.4
14.8,374.6,724.9
88.9,374.6,729.1
183.1,375.7,734.4
221.2,340.7,714.3
250.8,289.9,678.3
273.0,250.8,642.3
287.8,218.0,596.8
274.1,202.1,545.0
294.2,168.3,524.9
310.1,123.8,495.2
356.6,69.8,496.3
405.3,-13.8,507.9
440.2,-98.4,507.9
473.0,-172.5,512.2
460.3,-218.0,576.7
444.4,-231.7,645.5
426.5,-250.8,676.2
405.3,-272.0,648.7
355.6,-289.9,630.7
274.1,-282.5,646.6
188.4,-286.8,659.3
118.5,-305.8,646.6
50.8,-335.4,595.8
-10.6,-355.6,597.9
-19.0,-340.7,662.4
-44.4,-372.5,694.2
-33.9,-388.4,724.9
-37.0,-422.2,727.0
-69.8,-439.2,731.2
-146.0,-439.2,742.9
-237.0,-408.5,725.9
-351.3,-352.4,694.2
-420.1,-338.6,629.6
-470.9,-285.7,631.7
-467.7,-240.2,642.3
-403.2,-216.9,682.5
-315.3,-220.1,733.3
-182.0,-205.3,812.7
-137.6,-172.5,879.4
-164.0,-118.5,898.4
-222.2,-54.0,850.8
-282.5, 1.1,802.1
-315.3,50.8,747.1
-334.4,82.5,713.2
-316.4,123.8,730.2
-268.8,137.6,764.0
-183.1,150.3,801.1
-153.4,153.4,864.6
-134.4,171.4,846.6
-151.3,201.1,811.6
-164.0,222.2,746.0
-170.4,221.2,745.0
-113.2,254.0,711.1
-165.1,288.9,693.1
-198.9,321.7,647.6
-122.8,359.8,743.9
-135.4,411.6,758.7
-136.5,439.2,676.2
-120.6,406.3,763.0
-72.0,391.5,647.6
-115.3,411.6,575.7
-136.5,409.5,542.9
-114.3,439.2,594.7
-103.7,429.6,592.6
-67.7,404.2,597.9
-19.0,353.4,590.5
39.2,336.5,590.5
32.8,318.5,576.7
32.8,327.0,563.0
 0.0,310.1,530.2
22.2,305.8,494.2
31.7,307.9,477.2
30.7,301.6,473.0
67.7,272.0,488.9
117.5,224.3,504.8
167.2,439.2,529.1
254.0,118.5,541.8
258.2,85.7,559.8
236.0,87.8,573.5
153.4,140.7,558.7
15.9,218.0,559.8
14.8,219.0,575.7
64.6,157.7,563.0
107.9,83.6,540.7
166.1, 1.1,546.0
188.4,-69.8,575.7
236.0,-100.5,624.3
220.1,-102.6,646.6
201.1,-115.3,660.3
153.4,-135.4,692.1
-51.9,-137.6,707.9
-,-,-
 3.2,255.0,694.2
15.9,289.9,695.2
23.3,337.6,728.0
52.9,352.4,727.0
86.8,341.8,716.4
121.7,318.5,710.1
157.7,268.8,660.3
184.1,237.0,629.6
172.5,222.2,596.8
187.3,224.3,623.3
190.5,222.2,611.6
221.2,207.4,608.5
255.0,170.4,594.7
309.0,120.6,596.8
345.0,67.7,597.9
370.4,14.8,611.6
423.3,-45.5,630.7
461.4,-99.5,626.5
495.2,-169.3,592.6
505.8,-232.8,559.8
488.9,-270.9,529.1
427.5,-299.5,492.1
387.3,-300.5,530.2
358.7,-288.9,528.0
325.9,-283.6,564.0
275.1,-269.8,624.3
234.9,-282.5,678.3
202.1,-287.8,729.1
171.4,-323.8,696.3
134.4,-350.3,692.1
64.6,-335.4,676.2
18.0,-334.4,695.2
15.9,-386.2,712.2
 5.3,-418.0,694.2
-34.9,-469.8,642.3
-97.4,-442.3,628.6
-135.4,-408.5,640.2
-184.1,-387.3,748.1
-241.3,-357.7,495.2
-306.9,-335.4,663.5
-336.5,-335.4,930.2
-336.5,-323.8,579.9
-299.5,-291.0,864.6
-252.9,-270.9,678.3
-238.1,-186.2,750.3
-238.1,-64.6,879.4
-251.9, 1.1,850.8
-266.7,49.7,794.7
-299.5,72.0,765.1
-323.8,119.6,556.6
-352.4,120.6,560.8
-303.7,137.6,664.6
-251.9,168.3,711.1
-216.9,204.2,750.3
-223.3,371.4,776.7
-257.1,276.2,783.1
-272.0,305.8,785.2
-281.5,320.6,749.2
-234.9,335.4,741.8
-222.2,32.8,763.0
-200.0,359.8,713.2
-188.4,304.8,657.1
-184.1,336.5,625.4
-201.1,444.4,644.4
-179.9,405.3,706.9
-168.3,459.3,761.9
-221.2,510.1,779.9
-190.5,509.0,748.1
-373.5,444.4,693.1
-64.6,410.6,624.3
-46.6,370.4,574.6
-47.6,324.9,573.5
14.8,318.5,559.8
-169.3,309.0,561.9
50.8,323.8,572.5
36.0,343.9,590.5
39.2,374.6,595.8
-11.6,455.0,609.5
-68.8,477.2,614.8
20.1,407.4,578.8
105.8,339.7,545.0
167.2,276.2,527.0
207.4,221.2,540.7
239.2,185.2,554.5
234.9,170.4,557.7
183.1,185.2,557.7
141.8,220.1,560.8
119.6,287.8,593.7
84.7,339.7,646.6
91.0,352.4,677.2
118.5,292.1,624.3
203.2,185.2,589.4
293.1,91.0,560.8
323.8, 5.3,556.6
292.1,-18.0,573.5
252.9,16.9,609.5
205.3,34.9,660.3
154.5,39.2,663.5
135.4,20.1,643.4
123.8,-16.9,641.3
137.6,-65.6,658.2
149.2,-119.6,674.1
167.2,-153.4,691.0
155.6,-185.2,665.6
150.3,-220.1,663.5
-,-,-
72.0,269.8,693.1
138.6,236.0,662.4
167.2,224.3,658.2
139.7,237.0,660.3
170.4,252.9,662.4
183.1,257.1,680.4
188.4,268.8,697.4
220.1,239.2,710.1
260.3,204.2,693.1
304.8,154.5,682.5
322.8,85.7,645.5
355.6,22.2,429.6
358.7,-19.0,607.4
375.7,-50.8,648.7
403.2,-114.3,631.7
421.2,-151.3,627.5
391.5,-197.9,574.6
356.6,-234.9,646.6
310.1,-282.5,575.7
258.2,-305.8,591.5
206.3,-337.6,444.4
152.4,-351.3,543.9
135.4,-383.1,593.7
157.7,-406.3,645.5
154.5,-438.1,624.3
103.7,-478.3,609.5
31.7,-469.8,607.4
-86.8,-440.2,590.5
-189.4,-409.5,597.9
-267.7,-388.4,608.5
-266.7,-439.2,614.8
-249.7,-426.5,614.8
-240.2,-422.2,641.3
-220.1,-404.2,648.7
-281.5,-254.0,641.3
-316.4,-625.4,630.7
-374.6,-251.9,614.8
-425.4,-323.8,607.4
-522.8,-136.5,589.4
-439.2,-120.6,561.9
-375.7,-103.7,573.5
-354.5,-67.7,623.3
-188.4, 0.0,663.5
-340.7,65.6,677.2
-350.3,123.8,677.2
-374.6,156.6,678.3
-401.1,167.2,692.1
-419.0,169.3,645.5
-339.7,158.7,640.2
-607.4,190.5,696.3
-303.7,252.9,761.9
-321.7,319.6,812.7
-355.6,370.4,831.7
-341.8,394.7,810.6
-319.6,352.4,731.2
-250.8,302.6,677.2
-197.9,267.7,597.9
-170.4,255.0,576.7
-170.4,288.9,576.7
