-,-,-
47.4,77.8,997.4
104.4,190.8,1020.4
197.8,290.4,1003.6
354.4,322.0,969.7
508.4,269.3,940.7
578.9,142.9,933.2
544.0,-49.7,972.4
398.5,-317.8,911.2
252.9,-558.4,844.2
133.9,-691.1,890.7
-85.6,-638.3,918.9
-284.3,-527.0,959.6
-409.0,-372.8,1012.5
-447.5,-197.3,1024.9
-422.5,-55.0,1042.8
-373.5,31.4,1012.6
-307.2,130.3,984.8
-239.2,227.1,1023.3
-118.3,255.6,1004.2
-43.3,323.5,973.2
64.3,358.2,947.5
175.5,373.5,930.0
194.5,399.7,866.6
262.0,354.3,873.8
328.2,251.0,889.2
303.4,200.4,930.5
268.2,120.1,948.5
193.7,61.2,958.6
201.7,-37.6,978.2
237.4,-165.2,964.7
184.1,-196.0,963.0
-,-,-
164.8,-77.6,968.7
117.4,-11.9,979.6
44.3,158.2,997.4
43.1,419.4,1027.9
226.4,580.4,1021.6
526.6,464.4,908.7
752.8,235.6,801.6
900.1,-38.0,846.4
925.2,-314.9,903.6
669.8,-471.1,915.9
245.7,-590.0,901.9
-181.9,-706.3,831.8
-472.3,-622.4,903.8
-538.7,-483.5,984.4
-448.1,-370.9,993.7
-363.9,-176.7,993.5
-307.8,-32.7,1004.0
-323.6,72.7,1027.8
-304.4,109.5,993.1
-221.3,174.4,992.4
-93.1,207.9,952.0
-13.7,262.0,968.1
18.8,325.7,985.8
98.2,286.9,928.6
111.4,322.5,897.6
152.4,352.4,893.9
221.4,343.6,879.5
348.6,243.5,933.7
415.9,101.8,977.0
379.2,59.8,1024.3
384.4,-83.8,999.2
320.1,-176.8,959.0
227.5,-197.9,958.1
195.2,-233.3,958.3
-,-,-
70.0, 7.2,978.9
25.3,105.9,981.9
12.4,226.2,966.2
102.4,346.8,981.1
297.4,385.4,999.8
459.8,375.7,994.5
550.4,334.6,950.1
674.8,126.2,892.8
756.2,-149.2,876.6
596.4,-341.6,873.2
356.6,-501.2,903.5
154.1,-595.8,966.3
-73.2,-619.4,966.1
-284.2,-523.4,1045.5
-415.6,-324.7,1041.3
-435.2,-210.4,894.2
-405.0,-80.1,891.6
-350.1,29.0,1008.1
-317.8,76.2,1038.1
-321.9,148.8,1022.5
-300.1,215.4,967.5
-251.5,286.1,927.7
-143.1,330.4,952.2
-55.2,388.8,958.4
21.3,431.7,916.8
113.3,441.3,883.5
204.4,439.0,887.9
280.4,384.9,874.7
298.6,349.6,925.1
374.8,231.6,950.8
422.5,88.3,963.7
382.0, 1.6,958.9
384.5,-112.8,955.5
357.5,-214.2,965.4
269.2,-247.1,948.1
241.8,-272.3,955.8
-,-,-
108.6,81.8,977.5
95.3,126.6,999.7
86.2,215.7,1013.6
105.6,323.6,978.0
227.0,378.0,958.9
374.7,352.5,933.1
512.7,244.2,877.2
706.2,15.5,855.1
711.7,-114.0,939.7
620.1,-158.1,1068.8
438.2,-342.8,1034.0
168.7,-500.0,1061.2
-70.3,-614.6,1028.9
-344.9,-663.3,831.8
-504.1,-527.0,759.3
-534.9,-296.3,812.0
-560.5,-44.6,902.1
-481.8,156.0,981.8
-346.5,293.4,1047.2
-250.1,435.4,1055.6
-204.5,521.1,976.4
-57.5,556.1,979.6
114.0,540.8,954.2
220.5,534.4,896.8
310.1,513.3,889.7
420.5,468.6,895.9
504.1,395.0,921.4
531.2,234.5,932.1
469.7,134.1,932.6
448.0,10.1,946.7
381.3,-82.4,922.3
335.9,-168.8,907.1
299.0,-281.7,898.6
264.3,-313.2,959.2
-,-,-
60.4,182.9,986.8
66.3,321.8,977.8
179.7,429.3,954.8
319.5,450.1,900.3
519.3,317.3,911.1
778.2,62.5,936.8
881.1,-153.0,885.4
750.3,-168.8,966.9
534.8,-202.5,1023.0
300.5,-430.6,923.9
 1.5,-602.8,920.2
-294.3,-621.1,964.0
-417.4,-576.5,967.9
-420.1,-421.7,969.9
-457.2,-171.2,914.9
-449.3,18.8,926.8
-375.6,89.8,962.8
-323.9,135.4,1033.8
-245.1,166.0,1075.7
-217.9,264.5,1029.2
-153.6,353.7,993.3
-54.5,409.1,939.6
58.2,446.9,911.8
154.4,480.2,907.2
258.3,431.9,909.2
301.9,380.8,903.1
273.0,382.1,908.3
321.7,258.8,919.3
416.2,43.2,936.1
429.1,-150.2,959.8
335.8,-246.9,967.5
279.3,-310.4,976.7
236.7,-310.0,993.4
-,-,-
58.7,111.9,994.0
42.1,199.9,976.1
74.6,273.9,959.4
213.3,333.9,970.3
360.3,404.8,1002.1
490.8,353.5,990.4
582.6,201.6,969.4
638.3,96.3,989.3
717.4,-179.7,904.5
655.1,-404.1,909.1
433.4,-446.5,977.6
125.9,-462.1,966.8
-179.4,-501.1,874.0
-335.7,-538.0,828.9
-377.1,-401.7,915.6
-380.7,-195.9,933.7
-373.7,39.1,1001.5
-350.7,161.6,1108.9
-321.1,194.2,1150.2
-227.0,116.1,1128.2
-168.6,80.0,1070.9
-115.6,106.8,1016.0
-134.2,191.8,928.7
-151.4,335.5,881.5
-91.6,456.9,847.8
12.1,537.4,847.8
105.4,600.8,893.2
260.8,509.1,897.9
361.7,401.0,891.4
432.2,249.0,904.3
388.6,129.4,929.3
328.2,42.9,940.8
300.4,-14.7,977.0
268.6,-65.2,995.0
287.2,-144.8,974.3
263.3,-177.7,975.2
227.2,-189.6,997.3
-,-,-
144.6,13.5,990.3
123.7,31.8,979.9
67.9,94.1,976.3
27.9,200.1,965.3
67.8,348.5,979.3
218.0,427.3,1012.3
446.3,370.9,1037.2
642.5,275.5,1018.4
680.4,169.0,891.4
678.1, 8.5,849.5
652.8,-163.9,931.6
434.9,-336.5,918.4
161.2,-540.8,897.0
-4.8,-649.3,971.7
-183.5,-635.7,951.4
-313.4,-541.7,894.7
-366.3,-342.5,870.8
-423.2,-125.4,832.7
-478.0,47.1,878.0
-477.9,147.3,891.5
-369.8,233.3,965.6
-271.1,334.1,1103.7
-171.0,416.5,1083.7
-5.4,463.1,1059.2
89.8,500.1,972.2
121.7,562.7,896.0
212.5,561.4,914.2
307.4,441.0,890.5
350.0,399.8,919.1
399.2,279.3,939.4
397.7,82.5,920.4
373.4,-40.7,930.9
369.5,-190.3,932.4
311.9,-278.2,931.9
-,-,-
-44.4,194.6,974.3
 6.9,310.8,986.6
195.8,325.4,988.6
320.2,369.0,988.0
474.9,324.8,996.1
576.1,219.6,972.1
583.1,92.8,915.9
566.3,-28.9,921.3
506.9,-180.8,958.4
442.6,-433.2,947.9
286.6,-573.0,911.9
73.5,-625.9,866.1
-173.9,-630.1,821.4
-368.2,-500.5,900.1
-423.3,-329.3,997.1
-504.2,-69.2,964.2
-568.6,187.4,958.5
-581.8,259.5,945.9
-530.3,225.1,973.5
-413.3,242.9,983.4
-233.3,269.4,892.5
-31.7,321.1,911.3
27.6,450.5,914.8
69.7,559.1,913.6
227.1,484.4,958.6
277.2,385.7,966.8
212.9,365.2,935.8
225.8,303.6,931.6
250.3,225.2,941.9
281.3,115.5,925.8
262.4,53.3,918.1
296.7,-35.8,951.2
317.6,-164.1,940.5
288.2,-238.7,938.2
-,-,-
102.0, 3.6,968.8
104.5,16.0,968.7
81.8,56.1,982.9
58.7,125.6,1001.6
54.3,234.7,1009.2
77.5,388.6,1023.2
189.5,440.8,1002.3
367.1,349.7,942.3
529.5,195.2,921.8
691.7,-26.4,929.7
716.7,-242.5,863.3
629.6,-341.2,953.4
403.8,-451.8,960.0
140.3,-631.1,859.1
-164.3,-642.3,842.3
-386.4,-586.4,857.5
-489.4,-426.2,935.6
-540.2,-245.4,911.3
-470.0,-117.2,909.0
-391.2,-28.0,935.4
-275.7,52.5,1025.7
-240.2,163.5,1078.2
-183.8,233.4,1075.4
-40.3,276.8,1046.5
20.7,383.2,990.8
156.0,398.3,971.4
198.0,466.9,960.0
250.6,464.2,953.0
316.2,393.0,903.1
339.3,378.1,911.4
525.5,124.0,920.5
555.5,-96.1,922.9
449.1,-151.4,970.2
402.4,-246.0,966.1
330.1,-312.5,945.8
284.7,-338.1,924.4
-,-,-
107.4,-14.7,976.7
99.5,11.7,983.8
57.3,103.9,992.6
39.1,236.4,1021.6
80.8,358.3,1023.9
185.8,418.1,1015.9
297.3,385.8,984.1
380.1,329.6,935.8
461.3,198.9,882.1
604.3,-97.1,817.8
693.0,-344.6,872.2
631.9,-486.9,928.1
460.0,-599.7,997.1
168.8,-729.4,953.9
-141.7,-802.1,830.5
-406.7,-623.2,879.5
-542.9,-380.8,868.2
-558.1,-171.1,827.0
-540.1,-30.8,783.8
-495.2,93.0,885.3
-375.1,195.7,1004.6
-334.2,320.0,983.7
-291.8,450.8,974.9
-131.2,501.4,941.0
-2.4,576.9,897.6
198.0,569.0,867.9
302.8,574.4,881.8
332.6,580.4,909.5
440.9,413.9,939.4
371.3,327.3,944.6
349.7,168.5,941.1
379.3,-27.4,956.3
318.6,-113.8,906.9
322.0,-186.4,903.6
230.9,-170.7,895.3
148.4,-135.7,904.2
196.6,-193.8,973.2
-,-,-
87.4, 9.6,992.5
73.1,89.4,1006.3
64.6,221.7,1020.1
68.7,394.0,1006.4
124.2,538.9,1034.7
267.6,489.9,989.3
456.4,254.9,867.6
579.7,54.0,901.7
606.9,-71.1,938.3
639.3,-348.6,931.3
518.3,-572.5,1026.2
235.8,-687.6,1002.0
-1.9,-819.7,898.0
-332.7,-687.7,833.2
-539.8,-420.1,846.0
-628.9,-197.5,790.9
-763.9,73.5,869.1
-644.7,118.7,1005.4
-417.3,70.4,1007.7
-340.6,183.5,984.1
-247.2,330.6,947.4
-110.5,448.1,918.1
19.4,595.7,943.2
255.4,537.9,940.9
347.6,511.3,937.4
377.7,492.4,959.3
472.2,319.1,960.9
400.9,257.9,947.9
415.4,118.5,979.5
372.0,-45.0,976.7
284.5,-169.7,971.0
267.3,-315.8,938.4
250.2,-420.0,898.1
-,-,-
88.5,16.5,977.9
85.6,46.0,954.5
80.6,145.0,946.8
72.9,336.5,946.2
152.9,521.1,977.4
341.2,535.7,966.3
576.2,345.4,962.2
780.0, 1.0,922.4
812.0,-273.6,897.5
665.1,-462.4,910.7
409.4,-591.4,956.9
122.2,-656.4,1003.7
-240.4,-628.7,991.4
-462.9,-609.7,905.2
-458.8,-517.9,886.6
-452.2,-296.7,885.7
-402.0,-148.0,843.1
-371.6, 8.1,891.6
-350.3,164.1,953.2
-273.6,249.5,1022.3
-259.0,346.5,1041.8
-273.8,452.9,976.3
-156.9,493.3,950.5
-7.9,485.2,893.7
167.0,439.6,859.0
264.3,435.3,902.2
395.7,391.4,962.8
459.3,329.3,966.8
407.6,277.0,1016.1
402.9,119.2,1026.0
336.4,15.1,990.9
279.5,-71.1,996.9
266.9,-186.4,959.4
216.3,-263.1,884.8
-,-,-
84.0,-43.9,950.8
52.7,16.1,966.0
12.1,124.0,986.7
 6.9,249.5,1001.3
104.3,346.8,1021.2
303.6,355.6,1033.5
485.5,322.1,1063.2
653.0,187.5,1045.8
680.6,62.1,1009.6
577.6,-23.9,910.2
485.4,-155.0,879.8
368.4,-332.1,866.8
207.4,-547.9,792.4
26.6,-699.6,829.2
-131.1,-793.4,828.4
-285.7,-782.3,810.5
-418.7,-603.3,873.0
-494.1,-336.2,895.7
-507.5,-113.9,895.3
-552.9,29.5,800.0
-494.9,100.1,903.5
-368.4,131.0,1034.2
-192.0,185.4,1047.3
 4.7,264.8,1057.8
10.3,437.2,1048.9
25.5,556.9,1015.7
152.7,551.5,967.3
243.2,514.6,933.4
305.5,456.5,924.6
341.3,346.3,878.3
345.1,240.5,892.5
298.4,162.1,915.0
363.8,-44.5,956.4
350.8,-196.5,972.5
314.3,-308.2,917.2
295.3,-365.1,900.1
-,-,-
108.3,-36.3,972.8
108.2,-31.8,971.6
89.9,31.8,986.5
55.2,182.9,1008.6
101.1,359.4,1028.9
266.4,460.3,1042.9
425.8,430.7,1007.5
540.7,282.9,954.5
674.5,42.4,901.1
802.3,-224.2,811.2
751.2,-396.2,831.2
486.2,-374.6,936.7
148.3,-371.5,993.0
-95.7,-523.0,1040.0
