-,-,-
-31.7,303.2,947.6
-46.0,333.3,941.3
28.6,350.8,815.9
104.8,358.7,911.1
150.8,358.7,920.6
249.2,350.8,888.9
260.3,300.0,915.9
301.6,284.1,769.8
334.9,263.5,858.7
336.5,279.4,869.8
331.7,304.8,634.9
350.8,306.3,873.0
363.5,349.2,871.4
406.3,352.4,912.7
384.1,307.9,936.5
454.0,254.0,966.7
481.0,160.3,941.3
509.5,71.4,963.5
530.2,-46.0,966.7
482.5,-77.8,969.8
201.6,-77.8,1011.1
638.1,-144.4,1012.7
606.3,-179.4,1023.8
488.9,-246.0,1025.4
385.7,-349.2,1046.0
327.0,-382.5,1047.6
106.3,-533.3,1012.7
306.3,-633.3,915.9
301.6,-930.2,938.1
127.0,-781.0,868.3
325.4,-809.5,919.0
284.1,-969.8,1015.9
223.8,-484.1,1112.7
74.6,-858.7,1168.3
-52.4,-836.5,1193.7
-119.0,-881.0,1173.0
-200.0,-866.7,1074.6
-231.7,-906.3,1020.6
-295.2,-681.0,966.7
-352.4,-736.5,938.1
-384.1,-655.6,968.3
-427.0,-628.6,992.1
-406.3,-533.3,1076.2
-431.7,-452.4,1141.3
-477.8,-358.7,1193.7
-485.7,-231.7,1244.4
-511.1,-104.8,1249.2
-552.4,-1.6,1225.4
-582.5,100.0,1201.6
-604.8,147.6,1144.4
-584.1,158.7,1087.3
-585.7,204.8,1063.5
-557.1,206.3,1015.9
-536.5,225.4,987.3
-506.3,236.5,992.1
-484.1,252.4,1020.6
-484.1,277.8,1017.5
-434.9,274.6,1066.7
-431.7,276.2,1069.8
-381.0,277.8,1044.4
-333.3,306.3,1049.2
-325.4,285.7,1020.6
-274.6,304.8,987.3
-247.6,301.6,946.0
-233.3,311.1,912.7
-231.7,314.3,885.7
-277.8,327.0,842.9
-274.6,314.3,841.3
-206.3,331.7,887.3
-196.8,336.5,893.7
-130.2,338.1,947.6
-79.4,355.6,960.3
-28.6,331.7,963.5
-30.2,331.7,966.7
-20.6,309.5,941.3
28.6,285.7,917.5
28.6,274.6,890.5
22.2,312.7,890.5
 0.0,365.1,896.8
-77.8,455.6,893.7
-73.0,511.1,890.5
-54.0,533.3,871.4
-20.6,506.3,887.3
25.4,509.5,887.3
47.6,479.4,860.3
123.8,434.9,871.4
157.1,403.2,885.7
252.4,331.7,914.3
352.4,274.6,941.3
379.4,255.6,944.4
381.0,276.2,946.0
304.8,288.9,914.3
234.9,328.6,911.1
204.8,350.8,890.5
158.7,365.1,863.5
154.0,387.3,844.4
152.4,384.1,839.7
198.4,376.2,842.9
254.0,333.3,868.3
325.4,230.2,871.4
407.9,149.2,909.5
431.7,76.2,890.5
428.6,30.2,890.5
352.4,27.0,892.1
282.5,49.2,865.1
255.6,79.4,860.3
203.2,76.2,865.1
155.6,109.5,892.1
120.6,127.0,920.6
85.7,101.6,939.7
147.6,52.4,969.8
157.1,-20.6,966.7
174.6,-96.8,968.3
184.1,-171.4,971.4
177.8,-201.6,965.1
-,-,-
98.4,276.2,911.1
100.0,333.3,912.7
152.4,379.4,966.7
133.3,428.6,971.4
96.8,481.0,963.5
123.8,538.1,995.2
158.7,581.0,1012.7
200.0,579.4,992.1
252.4,541.3,985.7
257.1,515.9,939.7
258.7,490.5,893.7
282.5,481.0,866.7
287.3,434.9,807.9
334.9,412.7,763.5
350.8,384.1,738.1
401.6,382.5,736.5
454.0,328.6,793.7
534.9,230.2,869.8
638.1,128.6,936.5
704.8,27.0,1015.9
761.9,-52.4,1063.5
817.5,-176.2,1117.5
896.8,-301.6,1122.2
917.5,-457.1,1123.8
873.0,-582.5,1063.5
788.9,-663.5,1015.9
717.5,-741.3,947.6
630.2,-758.7,914.3
541.3,-781.0,936.5
430.2,-766.7,942.9
338.1,-828.6,884.1
312.7,-914.3,885.7
234.9,-985.7,846.0
150.8,-1033.3,811.1
52.4,-1041.3,815.9
-28.6,-1015.9,866.7
-147.6,-917.5,946.0
-298.4,-787.3,990.5
-377.8,-717.5,996.8
-422.2,-677.8,1061.9
-479.4,-631.7,1147.6
-582.5,-552.4,1223.8
-679.4,-434.9,1252.4
-785.7,-303.2,1250.8
-868.3,-204.8,1219.0
-934.9,-100.0,1222.2
-861.9,-44.4,1217.5
-781.0,-79.4,1165.1
-630.2,-128.6,1163.5
-531.7,-104.8,1223.8
-538.1,-1.6,1315.9
-627.0,107.9,1328.6
-690.5,206.3,1298.4
-738.1,260.3,1268.3
-757.1,250.8,1203.2
-730.2,258.7,1165.1
-692.1,250.8,1100.0
-611.1,207.9,1014.3
-458.7,182.5,919.0
-400.0,152.4,861.9
-303.2,198.4,909.5
-296.8,260.3,988.9
-322.2,354.0,1034.9
-279.4,430.2,1065.1
-257.1,463.5,1066.7
-249.2,460.3,1036.5
-222.2,454.0,990.5
-177.8,427.0,942.9
-106.3,428.6,922.2
-98.4,428.6,895.2
-101.6,503.2,893.7
-103.2,534.9,892.1
-128.6,565.1,873.0
-123.8,590.5,861.9
-133.3,636.5,861.9
-149.2,706.3,912.7
-152.4,758.7,919.0
-157.1,758.7,890.5
-74.6,707.9,866.7
-4.8,634.9,812.7
55.6,541.3,793.7
82.5,479.4,812.7
96.8,379.4,787.3
131.7,357.1,771.4
123.8,309.5,733.3
149.2,323.8,715.9
160.3,307.9,695.2
133.3,328.6,733.3
134.9,333.3,792.1
158.7,284.1,861.9
200.0,250.8,865.1
230.2,209.5,844.4
236.5,149.2,866.7
236.5,104.8,866.7
211.1,79.4,861.9
196.8,79.4,863.5
179.4,84.1,844.4
176.2,57.1,822.2
182.5,31.7,860.3
179.4,-30.2,863.5
203.2,-76.2,895.2
236.5,-125.4,961.9
254.0,-155.6,985.7
250.8,-152.4,993.7
-,-,-
 3.2,77.8,934.9
25.4,73.0,885.7
31.7,74.6,892.1
46.0,107.9,942.9
28.6,149.2,968.3
33.3,200.0,1039.7
28.6,255.6,1042.9
46.0,287.3,1038.1
73.0,327.0,1050.8
104.8,328.6,1039.7
173.0,328.6,996.8
206.3,311.1,966.7
227.0,327.0,939.7
254.0,331.7,936.5
254.0,328.6,912.7
276.2,333.3,896.8
298.4,330.2,882.5
327.0,333.3,884.1
361.9,311.1,846.0
387.3,261.9,839.7
436.5,250.8,866.7
487.3,182.5,887.3
530.2,101.6,888.9
536.5,50.8,922.2
539.7, 1.6,942.9
558.7,-76.2,973.0
609.5,-198.4,961.9
665.1,-273.0,936.5
695.2,-358.7,888.9
668.3,-511.1,892.1
657.1,-630.2,917.5
509.5,-706.3,966.7
385.7,-761.9,1014.3
311.1,-814.3,1069.8
225.4,-858.7,1041.3
206.3,-881.0,987.3
182.5,-917.5,885.7
157.1,-920.6,860.3
76.2,-917.5,946.0
-74.6,-842.9,1085.7
-279.4,-682.5,1247.6
-533.3,-481.0,1320.6
-707.9,-385.7,1317.5
-765.1,-357.1,1241.3
-766.7,-423.8,1119.0
-730.2,-452.4,998.4
-679.4,-454.0,938.1
-660.3,-377.8,911.1
-654.0,-231.7,971.4
-684.1,-147.6,1047.6
-714.3,25.4,1150.8
-811.1,200.0,1219.0
-855.6,306.3,1203.2
-858.7,312.7,990.5
-812.7,252.4,1114.3
-736.5,209.5,1176.2
-628.6,158.7,946.0
-500.0,106.3,885.7
-382.5,150.8,973.0
-409.5,222.2,963.5
-379.4,209.5,1017.5
-377.8,277.8,1038.1
-409.5,336.5,1038.1
-449.2,415.9,1065.1
-452.4,481.0,1041.3
-381.0,301.6,987.3
-277.8,355.6,896.8
-171.4,301.6,820.6
-73.0,871.4,861.9
-50.8,284.1,869.8
-52.4,361.9,946.0
-73.0,427.0,985.7
-130.2,488.9,973.0
-149.2,455.6,965.1
-173.0,512.7,936.5
-174.6,555.6,917.5
-169.8,52.4,871.4
-144.4,590.5,887.3
-119.0,617.5,890.5
-71.4,785.7,865.1
-22.2,606.3,885.7
22.2,607.9,911.1
84.1,560.3,909.5
77.8,504.8,942.9
203.2,454.0,912.7
236.5,433.3,917.5
185.7,461.9,892.1
154.0,504.8,896.8
174.6,506.3,896.8
181.0,463.5,890.5
412.7,482.5,871.4
154.0,501.6,860.3
133.3,506.3,846.0
209.5,441.3,844.4
261.9,352.4,841.3
301.6,257.1,863.5
55.6,204.8,890.5
327.0,150.8,920.6
309.5,133.3,936.5
260.3,123.8,890.5
234.9,150.8,885.7
177.8,152.4,866.7
149.2,131.7,882.5
133.3,123.8,912.7
103.2,100.0,914.3
123.8,74.6,936.5
123.8,30.2,915.9
128.6, 0.0,938.1
179.4,-25.4,963.5
173.0,-120.6,941.3
185.7,-196.8,949.2
179.4,-230.2,936.5
128.6,-254.0,920.6
127.0,-247.6,965.1
103.2,-254.0,987.3
95.2,-249.2,990.5
81.0,-252.4,1012.7
74.6,-247.6,990.5
76.2,-230.2,969.8
25.4,-249.2,963.5
23.8,-255.6,969.8
47.6,-281.0,985.7
54.0,-333.3,992.1
-,-,-
-1.6,490.5,941.3
58.7,509.5,1015.9
127.0,530.2,1015.9
204.8,485.7,995.2
260.3,461.9,715.9
352.4,455.6,1239.7
382.5,457.1,884.1
450.8,404.8,969.8
503.2,338.1,961.9
534.9,355.6,892.1
555.6,304.8,884.1
581.0,281.0,811.1
581.0,254.0,784.1
590.5,196.8,766.7
614.3,130.2,787.3
638.1,84.1,814.3
641.3,174.6,836.5
663.5,204.8,888.9
661.9,-120.6,965.1
634.9,-182.5,1017.5
634.9,-615.9,1038.1
611.1,-433.3,993.7
611.1,-273.0,909.5
531.7,-631.7,790.5
479.4,-807.9,738.1
460.3,-857.1,787.3
427.0,-863.5,811.1
349.2,-811.1,868.3
250.8,-688.9,936.5
149.2,-792.1,1038.1
176.2,-704.8,1141.3
74.6,-1239.7,1222.2
 4.8,-993.7,1327.0
-147.6,-944.4,1296.8
-207.9,-938.1,1146.0
-358.7,-868.3,1049.2
-460.3,-838.1,939.7
-501.6,-785.7,911.1
-577.8,-787.3,846.0
-530.2,-809.5,887.3
-509.5,-741.3,985.7
-611.1,-677.8,1090.5
-558.7,-579.4,1174.6
-541.3,-485.7,1241.3
-552.4,-374.6,1225.4
-563.5,-204.8,1171.4
-663.5,-55.6,1065.1
-585.7,30.2,1019.0
-577.8,155.6,1061.9
-534.9,230.2,1122.2
-538.1,312.7,1265.1
-604.8,352.4,1347.6
-554.0,387.3,1352.4
-501.6,355.6,1293.7
-447.6,284.1,1198.4
-360.3,228.6,1096.8
-271.4,179.4,993.7
-200.0,200.0,942.9
-179.4,236.5,961.9
-254.0,363.5,1041.3
-357.1,541.3,1068.3
-404.8,679.4,1046.0
-406.3,715.9,1039.7
-404.8,688.9,1014.3
-354.0,642.9,1012.7
-258.7,617.5,998.4
-174.6,538.1,1012.7
-54.0,503.2,998.4
-23.8,490.5,968.3
 6.3,460.3,960.3
-44.4,514.3,960.3
-122.2,636.5,944.4
-144.4,712.7,936.5
-130.2,666.7,866.7
-68.3,566.7,869.8
25.4,488.9,866.7
106.3,484.1,888.9
149.2,460.3,885.7
200.0,430.2,887.3
234.9,407.9,892.1
206.3,430.2,868.3
133.3,465.1,865.1
84.1,490.5,884.1
30.2,507.9,834.9
50.8,484.1,763.5
130.2,463.5,761.9
185.7,409.5,763.5
304.8,352.4,788.9
403.2,238.1,809.5
384.1,179.4,790.5
388.9,154.0,785.7
363.5,127.0,744.4
360.3,104.8,784.1
303.2,128.6,834.9
250.8,154.0,868.3
260.3,128.6,893.7
300.0,84.1,893.7
311.1,23.8,915.9
330.2,-25.4,936.5
338.1,-57.1,971.4
352.4,-122.2,992.1
352.4,-182.5,1015.9
336.5,-204.8,1020.6
307.9,-230.2,973.0
282.5,-252.4,990.5
236.5,-252.4,965.1
200.0,-281.0,993.7
-,-,-
258.7,360.3,1063.5
327.0,352.4,961.9
358.7,377.8,985.7
339.7,363.5,942.9
334.9,412.7,966.7
314.3,460.3,969.8
287.3,479.4,963.5
330.2,458.7,961.9
355.6,438.1,919.0
460.3,409.5,944.4
585.7,301.6,973.0
657.1,231.7,966.7
714.3,182.5,993.7
733.3,174.6,1000.0
741.3,133.3,1019.0
760.3,104.8,992.1
744.4,47.6,919.0
765.1,-27.0,936.5
738.1,-122.2,911.1
720.6,-181.0,920.6
738.1,-252.4,971.4
758.7,-284.1,1015.9
758.7,-328.6,1111.1
817.5,-387.3,1169.8
866.7,-503.2,1217.5
819.0,-582.5,1169.8
707.9,-657.1,1071.4
555.6,-736.5,968.3
361.9,-782.5,865.1
236.5,-781.0,811.1
134.9,-739.7,809.5
55.6,-761.9,868.3
98.4,-788.9,969.8
84.1,-858.7,1065.1
76.2,-866.7,1074.6
 7.9,-879.4,1076.2
-128.6,-790.5,1071.4
-247.6,-706.3,1047.6
-398.4,-604.8,992.1
-550.8,-476.2,939.7
-679.4,-304.8,922.2
-777.8,-257.1,944.4
-739.7,-247.6,944.4
-679.4,-322.2,914.3
-536.5,-350.8,961.9
-401.6,-349.2,1095.2
-401.6,-296.8,1192.1
-455.6,-181.0,1328.6
-498.4,-73.0,1395.2
-506.3, 4.8,1376.2
-527.0,73.0,1250.8
-555.6,98.4,1122.2
-554.0,98.4,1039.7
-511.1,73.0,911.1
-385.7,28.6,841.3
-284.1,73.0,892.1
-276.2,123.8,965.1
-273.0,254.0,1088.9
-273.0,355.6,1177.8
-276.2,455.6,1295.2
-276.2,501.6,1325.4
-306.3,512.7,1269.8
-360.3,511.1,1146.0
-347.6,488.9,1041.3
-333.3,504.8,958.7
-304.8,530.2,860.3
-301.6,566.7,844.4
-281.0,660.3,898.4
-222.2,717.5,982.5
-198.4,715.9,1066.7
-169.8,687.3,1144.4
-120.6,657.1,1166.7
-55.6,611.1,1149.2
-25.4,527.0,1123.8
 9.5,461.9,1088.9
20.6,504.8,1020.6
-68.3,555.6,966.7
-119.0,607.9,963.5
-174.6,666.7,939.7
-200.0,665.1,911.1
