-,-,-
82.54,207.94,1039.68
82.54,333.33,1022.22
149.21,307.94,884.13
130.16,376.19,885.71
411.11,73.02,969.84
452.38,-130.16,1012.70
388.89,-323.81,1125.40
211.11,-539.68,990.48
-176.19,-538.10,938.10
-155.56,-561.90,942.86
-473.02,-96.83,1173.02
-452.38,23.81,917.46
-379.36,223.81,1066.67
-347.62,325.40,990.48
-222.22,287.30,809.52
4.76,333.33,1017.46
-147.62,607.94,946.03
185.71,565.08,942.86
7.94,588.89,809.52
287.30,485.71,895.24
185.71,358.73,834.92
250.79,307.94,896.83
303.17,28.57,890.48
253.97,-126.98,974.60
382.54,-401.59,1000.00
-,-,-
-223.81,488.89,941.27
150.79,458.73,938.10
258.73,301.59,788.89
436.51,101.59,993.65
553.97,-146.03,1050.79
453.97,-530.16,938.10
338.10,-707.94,993.65
-152.38,-525.40,992.06
-382.54,-480.95,1088.89
-553.97,-277.78,1225.40
-584.13,-42.86,1074.60
-526.98,76.19,992.06
-274.60,133.33,922.22
-423.81,306.35,839.68
-326.98,488.89,812.70
-169.84,490.48,839.68
-150.79,611.11,884.13
153.97,439.68,914.29
-47.62,555.56,838.10
260.32,380.95,987.30
304.76,155.56,885.71
-42.86,228.57,966.67
387.30,-169.84,1023.81
-,-,-
47.62,557.14,963.49
84.13,526.98,869.84
233.33,352.38,792.06
531.75,185.71,1017.46
463.49,-152.38,1014.29
465.08,-503.17,1065.08
103.17,-706.35,1036.51
7.94,-766.67,1022.22
-352.38,-526.98,1292.06
-382.54,-376.19,1092.06
-422.22,-79.36,1315.87
-428.57,147.62,1087.30
-377.78,152.38,839.68
-303.17,455.56,939.68
-461.90,682.54,766.67
1.59,636.51,919.05
-203.17,734.92,661.90
258.73,590.48,917.46
47.62,530.16,768.25
182.54,485.71,963.49
355.56,155.56,960.32
-3.17,284.13,944.44
466.67,-173.02,1114.29
231.75,-246.03,988.89
-,-,-
-101.59,560.32,914.29
-46.03,612.70,863.49
252.38,411.11,922.22
433.33,176.19,1023.81
512.70,-250.79,1071.43
325.40,-577.78,942.86
7.94,-739.68,841.27
-228.57,-701.59,1123.81
-558.73,-507.94,1198.41
-530.16,-234.92,1317.46
-704.76,150.79,1203.17
-434.92,234.92,911.11
-422.22,312.70,966.67
-652.38,579.36,684.13
-453.97,666.67,692.06
-222.22,566.67,809.52
-195.24,657.14,785.71
106.35,485.71,846.03
103.17,403.17,923.81
85.71,301.59,941.27
23.81,182.54,973.02
79.36,-25.40,1049.21
28.57,-169.84,971.43
-,-,-
49.21,565.08,841.27
209.52,458.73,890.48
438.10,514.29,919.05
534.92,49.21,1063.49
539.68,-300.00,966.67
338.10,-614.29,863.49
23.81,-658.73,920.64
-196.83,-614.29,1166.67
-311.11,-555.56,1122.22
-200.00,-249.21,1453.97
-426.98,25.40,1065.08
-182.54,84.13,1092.06
-509.52,387.30,863.49
-360.32,479.36,709.52
-301.59,661.90,961.90
-153.97,579.36,717.46
-20.64,666.67,961.90
122.22,465.08,863.49
134.92,334.92,969.84
23.81,247.62,768.25
211.11,52.38,1065.08
126.98,-144.44,861.90
103.17,-157.14,1088.89
-,-,-
-223.81,458.73,936.51
-69.84,565.08,946.03
55.56,507.94,834.92
174.60,360.32,814.29
409.52,174.60,920.64
384.13,-131.75,1038.10
433.33,-479.36,1220.63
157.14,-557.14,1066.67
-255.56,-422.22,1225.40
-377.78,-557.14,1012.70
-655.56,-422.22,1142.86
-325.40,-301.59,1123.81
-561.90,155.56,1163.49
-476.19,258.73,741.27
-422.22,463.49,834.92
-677.78,787.30,611.11
-477.78,819.05,741.27
-25.40,687.30,836.51
-19.05,660.32,820.64
201.59,558.73,938.10
201.59,314.29,885.71
100.00,276.19,987.30
285.71,-101.59,990.48
-20.64,-204.76,860.32
-,-,-
-147.62,630.16,865.08
157.14,434.92,809.52
353.97,304.76,1114.29
404.76,107.94,1046.03
361.90,-147.62,966.67
338.10,-460.32,1049.21
53.97,-761.90,1393.65
-350.79,-919.05,887.30
-501.59,-531.75,1177.78
-506.35,-119.05,1050.79
-607.94,184.13,1017.46
-458.73,234.92,858.73
-500.00,407.94,1120.63
-350.79,415.87,819.05
-206.35,636.51,1119.05
-195.24,658.73,766.67
22.22,688.89,966.67
76.19,507.94,739.68
1.59,561.90,936.51
303.17,185.71,861.90
-93.65,277.78,911.11
234.92,-168.25,998.41
-,-,-
-96.83,580.95,817.46
74.60,509.52,785.71
333.33,274.60,1011.11
441.27,250.79,1038.10
504.76,-52.38,1088.89
434.92,-357.14,995.24
226.98,-661.90,1022.22
82.54,-612.70,1265.08
-357.14,-639.68,1193.65
-279.36,-557.14,1066.67
-579.36,-119.05,1095.24
-511.11,1.59,809.52
-484.13,234.92,893.65
-534.92,231.75,892.06
-204.76,326.98,893.65
-250.79,465.08,1050.79
-133.33,585.71,790.48
109.52,592.06,1020.64
25.40,609.52,838.10
107.94,630.16,971.43
276.19,355.56,912.70
109.52,311.11,944.44
279.36,-79.36,914.29
100.00,-95.24,1014.29
-,-,-
111.11,565.08,809.52
234.92,557.14,785.71
387.30,455.56,869.84
684.13,276.19,988.89
736.51,47.62,1092.06
709.52,-231.75,965.08
455.56,-584.13,917.46
55.56,-612.70,1225.40
-52.38,-558.73,1449.21
-101.59,-474.60,1315.87
-323.81,-104.76,1023.81
-196.83,-19.05,839.68
-171.43,276.19,892.06
-374.60,426.98,833.33
-131.75,431.75,787.30
-484.13,920.64,834.92
134.92,739.68,895.24
125.40,784.13,838.10
49.21,787.30,765.08
579.36,385.71,985.71
74.60,425.40,768.25
355.56,100.00,1015.87
280.95,-79.36,922.22
-76.19,-44.44,1042.86
-,-,-
-96.83,611.11,736.51
203.17,533.33,844.44
382.54,412.70,893.65
555.56,211.11,1038.10
761.90,-126.98,1174.60
431.75,-380.95,996.83
352.38,-612.70,990.48
53.97,-526.98,1100.00
-279.36,-404.76,1096.83
-353.97,-225.40,1379.37
-374.60,-126.98,942.86
-279.36,52.38,1022.22
-423.81,257.14,809.52
-177.78,258.73,963.49
-207.94,506.35,885.71
-258.73,709.52,971.43
261.90,541.27,893.65
31.75,769.84,988.89
385.71,558.73,863.49
274.60,482.54,860.32
455.56,255.56,858.73
484.13,-79.36,1011.11
507.94,-225.40,946.03
333.33,-179.36,1039.68
-,-,-
206.35,465.08,860.32
301.59,407.94,815.87
607.94,187.30,968.25
607.94,-49.21,985.71
680.95,-374.60,1112.70
361.90,-633.33,836.51
174.60,-711.11,1049.21
-100.00,-603.17,1276.19
-404.76,-409.52,1193.65
-255.56,-230.16,1144.44
-336.51,34.92,919.05
-326.98,228.57,1020.64
-304.76,285.71,666.67
-355.56,541.27,915.87
-258.73,663.49,785.71
150.79,666.67,919.05
184.13,715.87,890.48
258.73,619.05,863.49
334.92,511.11,938.10
461.90,352.38,992.06
338.10,130.16,857.14
326.98,55.56,1042.86
433.33,-244.44,949.21
-,-,-
149.21,565.08,941.27
414.29,430.16,796.83
660.32,273.02,990.48
885.71,84.13,1098.41
757.14,-130.16,1047.62
436.51,-222.22,1071.43
434.92,-407.94,1065.08
128.57,-500.00,966.67
-128.57,-401.59,1046.03
-220.64,-180.95,1165.08
-296.83,-28.57,817.46
-222.22,233.33,961.90
-303.17,179.36,692.06
-103.17,360.32,963.49
-123.81,561.90,911.11
123.81,785.71,1166.67
258.73,811.11,1038.10
352.38,812.70,871.43
504.76,607.94,866.67
358.73,612.70,911.11
453.97,411.11,863.49
658.73,147.62,893.65
530.16,-123.81,939.68
531.75,-282.54,1095.24
-,-,-
255.56,438.10,844.44
511.11,212.70,941.27
553.97,53.97,944.44
453.97,-247.62,971.43
511.11,-450.79,934.92
125.40,-611.11,1093.65
-228.57,-780.95,1226.98
-126.98,-607.94,1196.83
-379.36,-222.22,1146.03
-355.56,4.76,668.25
-601.59,357.14,1044.44
-407.94,212.70,707.94
-425.40,412.70,1114.29
-230.16,485.71,792.06
-247.62,739.68,966.67
126.98,661.90,884.13
55.56,690.48,811.11
158.73,617.46,788.89
303.17,474.60,841.27
276.19,311.11,865.08
301.59,53.97,941.27
-,-,-
126.98,590.48,914.29
252.38,533.33,811.11
515.87,407.94,915.87
638.10,203.17,963.49
857.14,-201.59,1226.98
484.13,-282.54,1144.44
485.71,-785.71,1315.87
-77.78,-638.10,817.46
-455.56,-300.00,834.92
-376.19,-44.44,815.87
-457.14,282.54,888.89
-282.54,404.76,812.70
-425.40,479.36,960.32
-92.06,563.49,785.71
-123.81,784.13,993.65
377.78,720.64,939.68
-3.17,917.46,992.06
463.49,655.56,893.65
409.52,553.97,863.49
534.92,334.92,907.94
560.32,73.02,890.48
614.29,-220.64,995.24
-,-,-
-280.95,482.54,839.68
-69.84,452.38,885.71
104.76,358.73,869.84
326.98,207.94,1038.10
558.73,-17.46,1063.49
663.49,-309.52,1147.62
353.97,-409.52,963.49
258.73,-577.78,1012.70
-95.24,-634.92,998.41
-206.35,-582.54,1074.60
-630.16,-298.41,1166.67
-434.92,-225.40,887.30
-712.70,130.16,988.89
-604.76,71.43,785.71
-433.33,182.54,922.22
-330.16,323.81,992.06
-223.81,484.13,1023.81
-374.60,734.92,866.67
-53.97,660.32,871.43
22.22,534.92,868.25
153.97,412.70,896.83
261.90,58.73,915.87
-23.81,-20.64,934.92
274.60,-326.98,1046.03
-,-,-
77.78,587.30,842.86
409.52,560.32,817.46
641.27,487.30,836.51
833.33,226.98,987.30
734.92,71.43,1041.27
714.29,-226.98,1125.40
411.11,-422.22,946.03
182.54,-452.38,944.44
203.17,-512.70,1149.21
-73.02,-374.60,1139.68
-196.83,-176.19,1225.40
-330.16,155.56,1173.02
-401.59,73.02,688.89
-119.05,96.83,914.29
-280.95,198.41,307.94
-28.57,353.97,1020.64
-357.14,706.35,919.05
-98.41,790.48,863.49
304.76,707.94,919.05
209.52,687.30,841.27
538.10,22.22,1012.70
438.10,107.94,734.92
