-,-,-
-96.83,482.54,869.84
336.51,309.52,995.24
177.78,409.52,846.03
458.73,55.56,973.02
450.79,-231.75,1125.40
198.41,-460.32,1112.70
309.52,-984.13,1115.87
-71.43,-803.17,887.30
-307.94,-606.35,1049.21
-506.35,-400.00,971.43
-609.52,-71.43,907.94
-350.79,-171.43,971.43
-357.14,98.41,1139.68
-230.16,203.17,1168.25
-326.98,301.59,1141.27
47.62,177.78,1065.08
276.19,225.40,866.67
106.35,357.14,746.03
406.35,160.32,871.43
228.57,-23.81,736.51
303.17,-119.05,1446.03
128.57,-180.95,968.25
-,-,-
76.19,663.49,942.86
249.21,561.90,817.46
506.35,380.95,965.08
385.71,77.78,1085.71
453.97,-357.14,1195.24
158.73,-703.17,1038.10
-204.76,-687.30,1198.41
-328.57,-765.08,1039.68
-450.79,-538.10,736.51
-525.40,-255.56,985.71
-526.98,-28.57,717.46
-430.16,30.16,1125.40
-322.22,150.79,917.46
-423.81,463.49,1177.78
-230.16,465.08,1088.89
1.59,507.94,938.10
228.57,539.68,758.73
357.14,461.90,846.03
426.98,304.76,961.90
330.16,158.73,871.43
433.33,-144.44,1042.86
234.92,-123.81,1063.49
-,-,-
207.94,663.49,909.52
203.17,712.70,842.86
480.95,434.92,885.71
695.24,-55.56,1150.79
460.32,-407.94,1071.43
506.35,-890.48,1092.06
0.00,-785.71,1069.84
-333.33,-460.32,1073.02
-425.40,-206.35,938.10
-455.56,120.64,1200.00
-449.21,200.00,868.25
-250.79,306.35,1198.41
-504.76,607.94,1117.46
-177.78,657.14,1063.49
101.59,584.13,871.43
355.56,785.71,892.06
461.90,661.90,885.71
479.36,487.30,868.25
407.94,253.97,766.67
384.13,-74.60,941.27
434.92,-180.95,1220.63
-,-,-
201.59,506.35,717.46
407.94,307.94,809.52
566.67,-17.46,1066.67
503.17,-457.14,1317.46
303.17,-790.48,1265.08
-104.76,-938.10,1347.62
-282.54,-885.71,1065.08
-352.38,-530.16,1068.25
-550.79,-23.81,707.94
-507.94,236.51,922.22
-477.78,257.14,815.87
-474.60,533.33,1073.02
-450.79,758.73,998.41
-103.17,658.73,844.44
109.52,657.14,693.65
361.90,511.11,793.65
280.95,503.17,636.51
511.11,100.00,896.83
330.16,-119.05,1069.84
284.13,-274.60,1063.49
409.52,-404.76,1165.08
-,-,-
53.97,490.48,815.87
287.30,280.95,807.94
455.56,100.00,1012.70
658.73,-379.36,1198.41
528.57,-687.30,1195.24
109.52,-966.67,1149.21
155.56,-1066.67,1215.87
-434.92,-550.79,946.03
-326.98,-300.00,1198.41
-804.76,226.98,839.68
-503.17,226.98,868.25
-631.75,450.79,969.84
-434.92,536.51,1092.06
-257.14,487.30,985.71
77.78,533.33,887.30
334.92,431.75,741.27
311.11,585.71,841.27
614.29,207.94,919.05
352.38,71.43,934.92
428.57,-333.33,938.10
482.54,-555.56,1200.00
-,-,-
-123.81,692.06,712.70
150.79,660.32,758.73
560.32,338.10,839.68
692.06,28.57,1022.22
657.14,-407.94,1273.02
180.95,-755.56,1295.24
-76.19,-885.71,1395.24
-455.56,-866.67,939.68
-231.75,-507.94,839.68
-633.33,130.16,841.27
-476.19,338.10,839.68
-579.36,541.27,1165.08
-434.92,636.51,1196.83
-52.38,517.46,1141.27
4.76,511.11,914.29
358.73,463.49,896.83
526.98,439.68,858.73
260.32,479.36,846.03
663.49,73.02,919.05
177.78,133.33,942.86
331.75,-96.83,1114.29
-,-,-
-68.25,839.68,768.25
363.49,533.33,731.75
611.11,260.32,814.29
707.94,-250.79,1122.22
431.75,-552.38,1095.24
485.71,-907.94,1222.22
-130.16,-760.32,1276.19
-130.16,-638.10,1317.46
-526.98,-349.21,1044.44
-479.36,-126.98,684.13
-665.08,126.98,887.30
-422.22,160.32,946.03
-377.78,385.71,1117.46
-373.02,565.08,1200.00
103.17,365.08,1042.86
28.57,531.75,923.81
409.52,457.14,895.24
379.36,538.10,741.27
563.49,385.71,1011.11
606.35,80.95,988.89
314.29,-93.65,944.44
-,-,-
238.10,771.43,769.84
553.97,458.73,741.27
666.67,125.40,1039.68
693.65,-450.79,1066.67
585.71,-931.75,1038.10
209.52,-1039.68,1396.83
-128.57,-758.73,1277.78
-398.41,-358.73,1277.78
-384.13,-80.95,788.89
-636.51,304.76,1087.30
-487.30,363.49,836.51
-585.71,592.06,1173.02
-200.00,434.92,968.25
-301.59,604.76,968.25
234.92,482.54,1012.70
