-,-,-
-96.8,482.5,869.8
336.5,309.5,995.2
177.7,409.5,846.0
458.7,55.5,973.0
450.7,-231.7,1125.4
198.4,-460.3,1112.7
309.5,-984.1,1115.8
-71.4,-803.1,887.3
-307.9,-606.3,1049.2
-506.3,-400.0,971.4
-609.5,-71.4,907.9
-350.7,-171.4,971.4
-357.1,98.4,1139.6
-230.1,203.1,1168.2
-326.9,301.5,1141.2
47.6,177.7,1065.0
276.1,225.4,866.6
106.3,357.1,746.0
406.3,160.3,871.4
228.5,-23.8,736.5
303.1,-119.0,1446.0
128.5,-180.9,968.2
-,-,-
76.1,663.4,942.8
249.2,561.9,817.4
506.3,380.9,965.0
385.7,77.7,1085.7
453.9,-357.1,1195.2
158.7,-703.1,1038.1
-204.7,-687.3,1198.4
-328.5,-765.0,1039.6
-450.7,-538.1,736.5
-525.4,-255.5,985.7
-526.9,-28.5,717.4
-430.1,30.1,1125.4
-322.2,150.7,917.4
-423.8,463.4,1177.7
-230.1,465.0,1088.8
1.5,507.9,938.1
228.5,539.6,758.7
357.1,461.9,846.0
426.9,304.7,961.9
330.1,158.7,871.4
433.3,-144.4,1042.8
234.9,-123.8,1063.4
-,-,-
207.9,663.4,909.5
203.1,712.7,842.8
480.9,434.9,885.7
695.2,-55.5,1150.7
460.3,-407.9,1071.4
506.3,-890.4,1092.0
0.0,-785.7,1069.8
-333.3,-460.3,1073.0
-425.4,-206.3,938.1
-455.5,120.6,1200.0
-449.2,200.0,868.2
-250.7,306.3,1198.4
-504.7,607.9,1117.4
-177.7,657.1,1063.4
101.5,584.1,871.4
355.5,785.7,892.0
461.9,661.9,885.7
479.3,487.3,868.2
407.9,253.9,766.6
384.1,-74.6,941.2
434.9,-180.9,1220.6
-,-,-
201.5,506.3,717.4
407.9,307.9,809.5
566.6,-17.4,1066.6
503.1,-457.1,1317.4
303.1,-790.4,1265.0
-104.7,-938.1,1347.6
-282.5,-885.7,1065.0
-352.3,-530.1,1068.2
-550.7,-23.8,707.9
-507.9,236.5,922.2
-477.7,257.1,815.8
-474.6,533.3,1073.0
-450.7,758.7,998.4
-103.1,658.7,844.4
109.5,657.1,693.6
361.9,511.1,793.6
280.9,503.1,636.5
511.1,100.0,896.8
330.1,-119.0,1069.8
284.1,-274.6,1063.4
409.5,-404.7,1165.0
-,-,-
53.9,490.4,815.8
287.3,280.9,807.9
455.5,100.0,1012.7
658.7,-379.3,1198.4
528.5,-687.3,1195.2
109.5,-966.6,1149.2
155.5,-1066.6,1215.8
-434.9,-550.7,946.0
-326.9,-300.0,1198.4
-804.7,226.9,839.6
-503.1,226.9,868.2
-631.7,450.7,969.8
-434.9,536.5,1092.0
-257.1,487.3,985.7
77.7,533.3,887.3
334.9,431.7,741.2
311.1,585.7,841.2
614.2,207.9,919.0
352.3,71.4,934.9
428.5,-333.3,938.1
482.5,-555.5,1200.0
-,-,-
-123.8,692.0,712.7
150.7,660.3,758.7
560.3,338.1,839.6
692.0,28.5,1022.2
657.1,-407.9,1273.0
180.9,-755.5,1295.2
-76.1,-885.7,1395.2
-455.5,-866.6,939.6
-231.7,-507.9,839.6
-633.3,130.1,841.2
-476.1,338.1,839.6
-579.3,541.2,1165.0
-434.9,636.5,1196.8
-52.3,517.4,1141.2
4.7,511.1,914.2
358.7,463.4,896.8
526.9,439.6,858.7
260.3,479.3,846.0
663.4,73.0,919.0
177.7,133.3,942.8
331.7,-96.8,1114.2
-,-,-
-68.2,839.6,768.2
363.4,533.3,731.7
611.1,260.3,814.2
707.9,-250.7,1122.2
431.7,-552.3,1095.2
485.7,-907.9,1222.2
-130.1,-760.3,1276.1
-130.1,-638.1,1317.4
-526.9,-349.2,1044.4
-479.3,-126.9,684.1
-665.0,126.9,887.3
-422.2,160.3,946.0
-377.7,385.7,1117.4
-373.0,565.0,1200.0
103.1,365.0,1042.8
28.5,531.7,923.8
409.5,457.1,895.2
379.3,538.1,741.2
563.4,385.7,1011.1
606.3,80.9,988.8
314.2,-93.6,944.4
-,-,-
238.1,771.4,769.8
553.9,458.7,741.2
666.6,125.4,1039.6
693.6,-450.7,1066.6
585.7,-931.7,1038.1
209.5,-1039.6,1396.8
-128.5,-758.7,1277.7
-398.4,-358.7,1277.7
-384.1,-80.9,788.8
-636.5,304.7,1087.3
-487.3,363.4,836.5
-585.7,592.0,1173.0
-200.0,434.9,968.2
-301.5,604.7,968.2
