-,-,-
-30.16,234.92,1355.56
-144.44,441.27,846.03
-146.03,384.13,787.30
-282.54,330.16,790.48
-307.94,201.59,655.56
-123.81,223.81,769.84
126.98,174.60,892.06
179.36,55.56,846.03
306.35,52.38,1069.84
161.90,155.56,1220.63
134.92,252.38,1071.43
-280.95,153.97,1244.44
-836.51,-144.44,1376.19
-1314.29,-331.75,1349.21
-,-,-
20.64,-406.35,1531.75
128.57,-68.25,1020.64
274.60,-74.60,1046.03
357.14,-258.73,1069.84
363.49,-434.92,1014.29
274.60,-438.10,788.89
-71.43,-558.73,761.90
-357.14,-588.89,663.49
-1165.08,-628.57,526.98
-1388.89,-455.56,795.24
-1061.90,-50.79,1544.44
-174.60,407.94,1877.78
409.52,352.38,1853.97
466.67,50.79,1419.05
861.90,-1.59,1393.65
1198.41,-209.52,1368.25
-,-,-
149.21,-479.36,1593.65
234.92,57.14,917.46
457.14,-22.22,1266.67
717.46,-120.64,1117.46
604.76,-507.94,1017.46
458.73,-677.78,817.46
280.95,-707.94,758.73
173.02,-680.95,688.89
-123.81,-684.13,769.84
-461.90,-634.92,846.03
-701.59,-509.52,988.89
-,-,-
253.97,-450.79,1647.62
260.32,130.16,1038.10
538.10,55.56,1120.63
585.71,-169.84,1017.46
436.51,-382.54,936.51
312.70,-479.36,917.46
47.62,-503.17,860.32
-300.00,-436.51,685.71
-704.76,-458.73,785.71
-1239.68,-474.60,844.44
-1147.62,-257.14,1038.10
-907.94,71.43,1247.62
-206.35,426.98,1700.00
353.97,541.27,1926.98
431.75,387.30,1650.79
455.56,182.54,1369.84
685.71,98.41,1065.08
1123.81,-98.41,1290.48
885.71,-426.98,1198.41
868.25,-688.89,1117.46
-,-,-
104.76,-233.33,1500.00
152.38,96.83,1039.68
309.52,150.79,1044.44
457.14,50.79,973.02
465.08,-74.60,946.03
377.78,-257.14,868.25
133.33,-430.16,888.89
-103.17,-433.33,792.06
-582.54,-606.35,1019.05
-990.48,-536.51,1017.46
-982.54,-273.02,1038.10
-784.13,109.52,1165.08
-226.98,385.71,1293.65
125.40,428.57,1598.41
692.06,511.11,1550.79
663.49,285.71,1528.57
614.29,180.95,1417.46
768.25,100.00,965.08
865.08,-274.60,1074.60
712.70,-538.10,944.44
485.71,-655.56,785.71
122.22,-584.13,738.10
-331.75,-398.41,861.90
-,-,-
206.35,-177.78,1523.81
179.36,134.92,942.86
309.52,109.52,915.87
401.59,98.41,938.10
403.17,-100.00,961.90
209.52,-282.54,922.22
187.30,-373.02,761.90
23.81,-453.97,769.84
-74.60,-474.60,763.49
-452.38,-357.14,1012.70
-834.92,-503.17,1203.17
-1392.06,-325.40,1061.90
-1065.08,123.81,1393.65
-333.33,411.11,1444.44
333.33,334.92,1653.97
969.84,530.16,1671.43
541.27,225.40,1576.19
561.90,46.03,920.64
663.49,-174.60,1095.24
655.56,-422.22,1163.49
460.32,-525.40,892.06
380.95,-423.81,741.27
158.73,-452.38,733.33
-,-,-
-,-,-
200.00,-274.60,1519.05
250.79,46.03,1012.70
211.11,-96.83,1066.67
77.78,-274.60,1066.67
230.16,-306.35,1046.03
104.76,-382.54,987.30
49.21,-422.22,869.84
-223.81,-503.17,811.11
-555.56,-504.76,742.86
-855.56,-523.81,814.29
-1044.44,-307.94,757.14
-809.52,-6.35,1068.25
-585.71,73.02,1169.84
53.97,276.19,1720.63
314.29,330.16,1703.17
382.54,277.78,1452.38
250.79,122.22,1266.67
353.97,52.38,1025.40
328.57,-95.24,990.48
536.51,-204.76,1047.62
406.35,-404.76,946.03
641.27,-349.21,1073.02
461.90,-382.54,939.68
131.75,-528.57,836.51
-,-,-
-,-,-
-,-,-
96.83,-271.43,1579.37
26.98,22.22,1038.10
180.95,50.79,1060.32
173.02,-26.98,1046.03
109.52,-130.16,961.90
149.21,-157.14,885.71
157.14,-223.81,885.71
-52.38,-255.56,792.06
-269.84,-380.95,863.49
-584.13,-385.71,841.27
-626.98,-155.56,934.92
-731.75,-98.41,987.30
-607.94,79.36,1247.62
-322.22,247.62,1096.83
207.94,461.90,1344.44
401.59,509.52,1298.41
173.02,249.21,1446.03
338.10,204.76,1217.46
430.16,107.94,1139.68
609.52,4.76,1119.05
465.08,-195.24,1139.68
514.29,-320.64,946.03
352.38,-504.76,985.71
30.16,-552.38,807.94
-430.16,-449.21,641.27
-655.56,-280.95,941.27
-511.11,0.00,1014.29
-,-,-
201.59,-303.17,1580.95
152.38,-15.87,963.49
130.16,-53.97,941.27
126.98,-103.17,912.70
47.62,-173.02,860.32
-201.59,-309.52,861.90
-222.22,-307.94,814.29
-530.16,-374.60,1012.70
-382.54,-179.36,1041.27
-752.38,-150.79,1022.22
-452.38,79.36,1115.87
-306.35,174.60,1147.62
149.21,365.08,1425.40
233.33,382.54,1277.78
279.36,300.00,1274.60
157.14,149.21,1203.17
307.94,104.76,988.89
330.16,6.35,1036.51
360.32,-98.41,1111.11
384.13,-155.56,1071.43
534.92,-206.35,1149.21
407.94,-280.95,1093.65
176.19,-455.56,912.70
-252.38,-476.19,795.24
-507.94,-276.19,639.68
-653.97,-174.60,844.44
-,-,-
255.56,-207.94,1596.83
160.32,7.94,1011.11
177.78,-53.97,965.08
174.60,-152.38,946.03
134.92,-222.22,895.24
149.21,-295.24,814.29
-146.03,-384.13,866.67
-130.16,-382.54,914.29
-653.97,-434.92,887.30
-866.67,-385.71,1015.87
-809.52,-147.62,922.22
-815.87,123.81,1250.79
-580.95,160.32,1225.40
-19.05,236.51,1420.63
307.94,285.71,1398.41
203.17,128.57,1428.57
358.73,133.33,1244.44
301.59,25.40,1065.08
384.13,-66.67,996.83
407.94,-149.21,985.71
388.89,-200.00,988.89
534.92,-333.33,988.89
134.92,-382.54,946.03
-222.22,-436.51,788.89
-476.19,-430.16,985.71
-,-,-
-44.44,-350.79,1577.78
76.19,133.33,1047.62
203.17,107.94,1087.30
326.98,28.57,1085.71
328.57,-103.17,1098.41
306.35,-230.16,1019.05
157.14,-333.33,912.70
30.16,-422.22,795.24
-155.56,-400.00,785.71
-153.97,-452.38,846.03
-677.78,-422.22,858.73
-553.97,-298.41,941.27
-758.73,-179.36,1049.21
-755.56,-28.57,1092.06
-579.36,52.38,1298.41
-371.43,204.76,1319.05
-126.98,236.51,1317.46
153.97,304.76,1355.56
161.90,230.16,1198.41
301.59,301.59,1095.24
480.95,301.59,993.65
436.51,73.02,1073.02
631.75,-131.75,1092.06
358.73,-450.79,885.71
1.59,-863.49,992.06
-404.76,-614.29,912.70
-425.40,-328.57,893.65
-,-,-
57.14,-222.22,1577.78
174.60,76.19,1071.43
207.94,20.64,969.84
207.94,-26.98,1019.05
184.13,-119.05,973.02
109.52,-177.78,944.44
126.98,-203.17,946.03
33.33,-247.62,911.11
-3.17,-295.24,866.67
-126.98,-309.52,919.05
-326.98,-334.92,995.24
-536.51,-233.33,919.05
-509.52,-157.14,992.06
-663.49,-171.43,1019.05
-328.57,49.21,1015.87
-273.02,230.16,1225.40
-106.35,326.98,1120.63
-79.36,198.41,1273.02
246.03,301.59,1165.08
184.13,200.00,1174.60
209.52,150.79,1173.02
365.08,209.52,1074.60
334.92,33.33,1096.83
406.35,-104.76,1096.83
617.46,-95.24,971.43
511.11,-358.73,990.48
0.00,-561.90,992.06
-,-,-
225.40,-198.41,1507.94
184.13,-71.43,1042.86
180.95,-153.97,1009.52
109.52,-246.03,941.27
-1.59,-330.16,936.51
-50.79,-358.73,922.22
-130.16,-325.40,806.35
-409.52,-400.00,898.41
-353.97,-260.32,896.83
-679.36,-233.33,998.41
-528.57,-103.17,1036.51
-358.73,174.60,1252.38
-282.54,207.94,1203.17
-177.78,250.79,1198.41
1.59,228.57,1168.25
226.98,252.38,1223.81
258.73,209.52,1301.59
414.29,228.57,1117.46
330.16,49.21,1092.06
411.11,-46.03,1165.08
679.36,-73.02,1012.70
633.33,-423.81,1120.63
311.11,-558.73,966.67
134.92,-631.75,814.29
-300.00,-511.11,787.30
-588.89,-334.92,793.65
-577.78,-220.64,1087.30
-,-,-
-,-,-
285.71,-274.60,1549.21
204.76,-53.97,992.06
98.41,-123.81,968.25
77.78,71.43,920.64
26.98,-195.24,866.67
-3.17,-176.19,863.49
-53.97,-169.84,911.11
-101.59,-179.36,944.44
-425.40,-255.56,1036.51
-403.17,-149.21,995.24
-379.36,-47.62,1042.86
-447.62,22.22,973.02
-301.59,96.83,1049.21
-198.41,174.60,1092.06
-28.57,182.54,1166.67
85.71,182.54,1152.38
187.30,174.60,1200.00
185.71,96.83,1225.40
257.14,123.81,1090.48
326.98,76.19,1147.62
350.79,79.36,1023.81
490.48,4.76,1066.67
357.14,-150.79,1011.11
488.89,-226.98,1071.43
311.11,-307.94,965.08
303.17,-423.81,936.51
-130.16,-476.19,844.44
-382.54,-380.95,820.64
-557.14,-177.78,860.32
-,-,-
226.98,-277.78,1582.54
128.57,-30.16,971.43
126.98,-76.19,942.86
77.78,-125.40,944.44
74.60,-173.02,938.10
-50.79,-207.94,915.87
-93.65,-255.56,939.68
-96.83,-258.73,888.89
-144.44,-252.38,920.64
-307.94,-325.40,946.03
-374.60,-174.60,1046.03
-206.35,-46.03,1117.46
-450.79,-222.22,1088.89
-357.14,-20.64,1019.05
-374.60,17.46,1044.44
-257.14,52.38,942.86
-174.60,100.00,1038.10
-96.83,79.36,1117.46
-17.46,100.00,1174.60
31.75,74.60,1222.22
107.94,109.52,1174.60
258.73,174.60,1087.30
285.71,149.21,1123.81
225.40,46.03,995.24
380.95,-19.05,1019.05
257.14,-173.02,1047.62
480.95,-273.02,973.02
152.38,-525.40,968.25
-73.02,-553.97,885.71
-182.54,-407.94,787.30
-477.78,-296.83,915.87
-,-,-
-,-,-
233.33,-322.22,1622.22
146.03,-1.59,1022.22
207.94,-68.25,1015.87
180.95,-126.98,998.41
176.19,-195.24,944.44
100.00,-258.73,936.51
47.62,-303.17,873.02
-77.78,-422.22,939.68
-333.33,-349.21,839.68
-428.57,-333.33,895.24
-509.52,-198.41,914.29
-552.38,-120.64,1036.51
-428.57,80.95,1087.30
-307.94,174.60,1166.67
-223.81,106.35,1139.68
33.33,360.32,1276.19
98.41,180.95,1120.63
55.56,82.54,1219.05
123.81,95.24,1138.10
74.60,55.56,1061.90
133.33,-22.22,1076.19
177.78,-22.22,1022.22
284.13,-4.76,966.67
388.89,-4.76,1074.60
311.11,-176.19,968.25
363.49,-101.59,1047.62
507.94,-249.21,890.48
-100.00,-612.70,888.89
-306.35,-682.54,892.06
-,-,-
131.75,-347.62,1557.14
74.60,-26.98,1011.11
226.98,-80.95,993.65
209.52,-169.84,1015.87
130.16,-246.03,987.30
109.52,-257.14,912.70
3.17,-309.52,890.48
-255.56,-376.19,842.86
-349.21,-360.32,914.29
-425.40,-331.75,934.92
-484.13,-220.64,969.84
-453.97,-122.22,1047.62
-485.71,-53.97,1239.68
-207.94,128.57,1046.03
-231.75,107.94,1114.29
85.71,255.56,1277.78
28.57,152.38,1273.02
147.62,98.41,1325.40
174.60,107.94,1138.10
357.14,158.73,936.51
331.75,46.03,1039.68
457.14,-50.79,1149.21
541.27,-200.00,1138.10
414.29,-352.38,988.89
357.14,-503.17,846.03
-126.98,-614.29,892.06
-,-,-
28.57,-222.22,1557.14
6.35,80.95,1015.87
76.19,73.02,1039.68
182.54,33.33,998.41
204.76,-26.98,947.62
200.00,-146.03,998.41
174.60,-223.81,966.67
104.76,-274.60,917.46
