-,-,-
359.4,360.3,841.0
410.3,315.3,869.6
449.3,259.3,873.2
482.9,198.5,883.0
514.0,138.9,873.3
541.8,81.5,879.7
562.4,27.9,877.2
573.2,-20.6,898.6
572.4,-66.6,903.1
559.3,-110.0,920.4
546.1,-146.0,922.9
531.5,-177.7,943.1
508.4,-206.4,939.9
479.6,-233.2,947.4
451.3,-257.8,936.7
424.0,-287.2,939.8
394.0,-322.3,928.0
362.7,-355.4,942.5
327.4,-386.5,948.5
287.1,-414.8,977.6
248.9,-441.4,993.1
218.2,-471.3,1025.8
191.9,-505.0,1033.7
165.3,-540.9,1049.3
136.0,-573.6,1036.9
103.1,-597.2,1036.9
63.3,-610.7,1014.4
18.7,-614.5,1010.9
-37.7,-613.1,989.9
-99.1,-603.5,996.7
-163.1,-586.9,992.8
-225.2,-566.7,1006.3
-279.1,-543.0,990.7
-327.4,-510.4,981.9
-368.7,-472.5,941.1
-408.0,-427.9,913.8
-438.7,-377.4,865.8
-454.6,-318.4,840.1
-468.3,-257.2,798.2
-480.8,-192.6,786.6
-488.9,-122.3,774.6
-485.4,-49.1,800.0
-471.3,20.2,817.5
-452.4,80.3,857.3
-430.5,127.9,872.6
-407.5,168.0,898.3
-383.0,198.7,892.6
-350.8,221.3,900.3
-321.1,237.0,881.9
-304.9,246.7,879.9
-294.0,256.6,866.9
-276.2,265.1,879.2
-252.4,273.3,880.3
-225.1,280.4,900.3
-196.7,287.6,904.0
-172.8,298.0,921.5
-151.9,309.1,918.1
-125.3,321.8,932.7
-90.0,332.7,928.0
-53.8,338.9,935.8
-21.7,344.9,926.1
 6.9,350.9,936.3
31.5,353.3,932.9
49.5,356.0,950.1
62.5,361.4,954.5
67.0,372.1,969.4
64.0,383.2,956.6
59.7,391.6,945.9
58.8,398.3,913.5
63.7,401.7,896.1
72.8,402.6,872.9
85.3,399.9,874.8
100.9,396.9,874.0
118.5,390.3,892.0
139.6,383.1,899.3
158.1,378.0,910.3
164.3,373.7,907.2
165.5,368.0,910.8
169.4,358.3,902.3
176.1,347.8,896.8
183.3,333.8,882.0
191.6,316.9,876.8
202.3,293.7,869.3
216.7,264.1,878.4
230.7,232.6,888.5
240.3,201.5,901.5
240.6,171.9,897.4
237.7,145.5,897.7
234.5,116.9,888.2
232.1,80.7,879.8
237.4,35.8,860.5
251.1,-15.9,848.0
269.5,-74.3,831.6
291.1,-134.1,834.0
315.5,-193.4,848.7
-,-,-
-95.4,442.8,832.3
-83.6,480.1,847.7
-62.9,509.6,835.5
-34.8,528.1,843.9
-7.3,537.3,825.5
18.0,541.6,837.0
41.2,540.8,825.6
59.7,535.5,839.4
81.4,524.9,826.4
107.3,505.2,835.2
142.3,475.7,815.3
185.0,437.9,822.1
228.5,393.5,805.5
273.4,347.0,815.8
317.4,297.5,804.7
362.0,247.0,818.8
401.3,192.4,811.3
438.5,137.5,834.2
472.4,86.1,839.3
494.7,35.8,871.8
510.3,-14.5,886.1
521.9,-60.3,929.1
525.2,-101.6,946.4
520.7,-140.0,982.9
514.2,-170.8,994.2
505.7,-196.6,1022.4
491.0,-223.2,1021.9
475.4,-254.7,1036.8
468.6,-288.5,1027.5
461.7,-325.3,1039.4
450.6,-366.6,1030.9
440.2,-408.0,1051.5
425.2,-447.9,1053.2
403.7,-487.1,1078.3
377.9,-524.9,1075.6
346.4,-554.5,1094.8
302.5,-578.8,1081.8
243.3,-593.8,1086.2
176.6,-599.4,1058.9
105.8,-599.9,1051.3
38.4,-601.7,1016.6
-23.1,-603.4,1009.0
-87.3,-600.9,975.7
-153.7,-592.2,973.2
-220.0,-572.9,946.7
-283.1,-543.8,950.6
-347.1,-508.8,929.4
-408.1,-467.4,935.8
-464.4,-420.2,909.0
-506.4,-370.1,902.2
-523.6,-319.2,865.6
-520.0,-268.4,862.0
-513.1,-217.7,836.2
-497.8,-171.0,850.3
-479.9,-122.7,844.1
-458.4,-73.4,868.9
-430.9,-22.8,870.0
-407.4,30.6,902.9
-405.2,89.0,906.9
-419.9,150.2,930.3
-429.5,205.9,914.4
-425.2,254.8,920.8
-410.5,300.1,890.9
-383.7,340.3,892.6
-358.0,378.4,870.9
-340.8,411.5,889.8
-328.8,440.5,888.9
-310.3,464.2,923.3
-285.0,479.7,923.6
-255.8,492.6,951.7
-222.4,500.8,938.3
-185.3,506.1,954.1
-149.2,510.7,938.3
-114.3,516.6,963.3
-80.3,522.6,956.8
