-,-,-
 3.2,236.0,747.1
15.9,239.2,743.9
33.9,256.1,746.0
67.7,256.1,696.3
119.6,251.9,662.4
166.1,251.9,611.6
189.4,257.1,625.4
203.2,304.8,641.3
188.4,353.4,679.4
188.4,405.3,713.2
155.6,411.6,675.1
150.3,390.5,642.3
202.1,342.9,609.5
234.9,274.1,403.2
306.9,239.2,573.5
361.9,169.3,830.7
438.1,100.5,581.0
491.0,-15.9,608.5
511.1,-80.4,647.6
523.8,-134.4,575.7
521.7,-150.3,682.5
487.8,-186.2,696.3
479.4,-203.2,627.5
473.0,-266.7,623.3
470.9,-369.3,614.8
428.6,-426.5,575.7
372.5,-494.2,623.3
287.8,-523.8,545.0
204.2,-542.9,563.0
152.4,-541.8,624.3
100.5,-605.3,643.4
50.8,-487.8,662.4
-19.0,-638.1,662.4
-86.8,-637.0,675.1
-186.2,-545.0,657.1
-284.7,-522.8,629.6
-354.5,-536.5,595.8
-438.1,-442.3,590.5
-491.0,-404.2,592.6
-555.6,-372.5,558.7
-571.4,-198.9,547.1
-555.6,-284.7,572.5
-473.0,-222.2,576.7
-419.0,-168.3,609.5
-404.2,-102.6,659.3
-391.5,18.0,713.2
-474.1,97.4,748.1
-539.7,190.5,793.7
-578.8,236.0,783.1
-542.9,236.0,712.2
-451.9,191.5,627.5
-354.5,233.9,596.8
-333.3,276.2,640.2
-186.2,360.8,709.0
-392.6,445.5,766.1
-436.0,480.4,812.7
-473.0,523.8,785.2
-461.4,492.1,742.9
-351.3,457.1,682.5
-266.7,404.2,645.5
-203.2,388.4,665.6
-152.4,371.4,681.5
-104.8,356.6,666.7
-99.5,353.4,645.5
-119.6,374.6,608.5
-154.5,458.2,576.7
-200.0,547.1,582.0
-207.4,646.6,612.7
-151.3,597.9,630.7
-2.1,547.1,641.3
89.9,477.2,628.6
153.4,423.3,606.3
189.4,356.6,545.0
236.0,275.1,492.1
234.9,234.9,439.2
158.7,303.7,429.6
32.8,460.3,475.1
-30.7,528.0,529.1
22.2,509.0,563.0
138.6,407.4,563.0
236.0,307.9,592.6
270.9,237.0,591.5
302.6,174.6,578.8
336.5,99.5,539.7
341.8,30.7,505.8
322.8,-16.9,457.1
301.6,-18.0,424.3
221.2,55.0,475.1
104.8,171.4,607.4
55.0,240.2,767.2
119.6,169.3,818.0
237.0,37.0,747.1
306.9,-101.6,678.3
323.8,-204.2,643.4
-,-,-
54.0,243.4,660.3
34.9,307.9,678.3
-2.1,353.4,664.6
21.2,378.8,679.4
64.6,375.7,681.5
117.5,373.5,711.1
154.5,409.5,723.8
202.1,391.5,733.3
269.8,377.8,727.0
289.9,360.8,677.2
288.9,358.7,646.6
289.9,338.6,625.4
307.9,323.8,607.4
292.1,236.0,575.7
357.7,209.5,555.6
391.5,86.8,523.8
456.1,152.4,559.8
530.2, 1.1,606.3
645.5,-88.9,674.1
746.0,-324.9,710.1
767.2,-148.1,699.5
725.9,-459.3,664.6
645.5,-388.4,614.8
542.9,-385.2,574.6
462.4,-553.4,509.0
360.8,-324.9,488.9
337.6,-458.2,492.1
309.0,-524.9,512.2
268.8,-627.5,538.6
154.5,-723.8,543.9
201.1,-758.7,557.7
-31.7,-827.5,496.3
-115.3,-876.2,405.3
-203.2,-895.2,302.6
-556.6,-808.5,293.1
-442.3,-693.1,371.4
-505.8,-638.1,488.9
-543.9,-603.2,608.5
-556.6,-573.5,693.1
-512.2,-559.8,696.3
-473.0,-540.7,678.3
-425.4,-452.9,683.6
-442.3,-321.7,641.3
-439.2,-216.9,627.5
-408.5,-87.8,709.0
-405.3,14.8,795.8
-420.1,131.2,846.6
-455.0,220.1,860.3
-493.1,325.9,850.8
-537.6,376.7,811.6
-509.0,421.2,760.8
-452.9,424.3,748.1
-368.3,423.3,759.8
-323.8,440.2,775.7
-336.5,488.9,810.6
-375.7,522.8,802.1
-369.3,494.2,767.2
-320.6,442.3,709.0
-272.0,404.2,665.6
-222.2,439.2,674.1
-205.3,455.0,691.0
-188.4,507.9,725.9
-168.3,523.8,763.0
-134.4,540.7,777.8
-98.4,522.8,732.3
-36.0,475.1,689.9
13.8,426.5,614.8
69.8,376.7,563.0
103.7,388.4,528.0
66.7,459.3,561.9
-11.6,557.7,627.5
-18.0,589.4,675.1
39.2,563.0,663.5
115.3,477.2,607.4
183.1,388.4,561.9
223.3,321.7,522.8
257.1,242.3,492.1
288.9,187.3,458.2
288.9,148.1,423.3
286.8,136.5,439.2
221.2,168.3,474.1
153.4,255.0,513.2
87.8,307.9,596.8
116.4,269.8,624.3
188.4,169.3,578.8
272.0,70.9,564.0
319.6,-13.8,542.9
375.7,-100.5,564.0
409.5,-147.1,594.7
376.7,-168.3,611.6
337.6,-146.0,642.3
268.8,-117.5,681.5
-,-,-
67.7,438.1,676.2
73.0,428.6,661.4
133.3,423.3,646.6
134.4,406.3,625.4
171.4,404.2,615.9
204.2,479.4,612.7
238.1,340.7,608.5
275.1,311.1,595.8
319.6,275.1,609.5
378.8,220.1,641.3
460.3,170.4,660.3
475.1,116.4,674.1
540.7,29.6,693.1
613.8,-28.6,707.9
681.5,-138.6,710.1
761.9,-218.0,724.9
797.9,-304.8,715.3
816.9,-387.3,707.9
727.0,-459.3,642.3
512.2,-519.6,573.5
393.7,-524.9,496.3
63.5,-558.7,459.3
135.4,-606.3,439.2
22.2,-657.1,424.3
-48.7,-710.1,424.3
-113.2,-763.0,394.7
-204.2,-748.1,404.2
-289.9,-741.8,426.5
-353.4,-714.3,496.3
-438.1,-622.2,575.7
-540.7,-540.7,679.4
-505.8,-523.8,695.2
-491.0,-543.9,659.3
-452.9,-538.6,610.6
-439.2,-504.8,610.6
-423.3,-376.7,624.3
-419.0,-272.0,642.3
-387.3,-184.1,660.3
-375.7,-67.7,697.4
-357.7,-10.6,746.0
-355.6,73.0,759.8
-357.7,155.6,747.1
-353.4,255.0,733.3
-371.4,339.7,727.0
-384.1,406.3,760.8
-385.2,442.3,785.2
-333.3,473.0,815.9
-321.7,460.3,829.6
-367.2,491.0,814.8
-441.3,530.2,777.8
-442.3,510.1,731.2
-374.6,478.3,698.4
-306.9,421.2,692.1
-214.8,394.7,724.9
-136.5,393.7,763.0
-114.3,444.4,797.9
-120.6,487.8,802.1
-151.3,527.0,767.2
-151.3,571.4,725.9
-149.2,563.0,678.3
-117.5,558.7,645.5
-86.8,556.6,646.6
-62.4,577.8,691.0
-4.2,527.0,673.0
82.5,473.0,625.4
134.4,385.2,578.8
189.4,309.0,557.7
238.1,257.1,523.8
237.0,251.9,494.2
173.5,288.9,476.2
83.6,403.2,522.8
-45.5,547.1,592.6
-13.8,528.0,607.4
136.5,421.2,606.3
252.9,303.7,564.0
340.7,205.3,574.6
357.7,133.3,581.0
375.7,84.7,577.8
358.7,65.6,574.6
324.9,51.9,547.1
273.0,82.5,541.8
218.0,105.8,558.7
185.2,140.7,640.2
183.1,139.7,699.5
209.5,82.5,682.5
302.6,-34.9,606.3
370.4,-156.6,530.2
391.5,-247.6,530.2
373.5,-281.5,577.8
-,-,-
21.2,322.8,727.0
22.2,324.9,595.8
87.8,310.1,713.2
105.8,305.8,725.9
168.3,319.6,714.3
190.5,320.6,795.8
251.9,309.0,678.3
-16.9,286.8,648.7
272.0,269.8,628.6
275.1,252.9,624.3
285.7,254.0,612.7
286.8,239.2,614.8
338.6,188.4,648.7
394.7,135.4,675.1
405.3,39.2,673.0
591.5,-37.0,647.6
591.5,-135.4,642.3
682.5,-220.1,590.5
627.5,-281.5,492.1
545.0,-269.8,523.8
491.0,-272.0,472.0
476.2,-321.7,491.0
442.3,-370.4,505.8
421.2,-387.3,555.6
375.7,-419.0,538.6
353.4,-475.1,678.3
307.9,-524.9,523.8
232.8,-577.8,506.9
137.6,-554.5,522.8
-11.6,-510.1,539.7
-104.8,-491.0,563.0
-173.5,-521.7,539.7
-198.9,-578.8,509.0
-219.0,-639.2,522.8
-232.8,-673.0,542.9
-222.2,-693.1,555.6
-249.7,-688.9,554.5
-300.5,-588.4,543.9
-355.6,-486.8,559.8
-369.3,-387.3,574.6
-389.4,-304.8,577.8
-384.1,-220.1,612.7
-367.2,-154.5,642.3
-300.5,-148.1,681.5
-239.2,-104.8,697.4
-237.0,-50.8,725.9
-304.8,116.4,731.2
-387.3,225.4,741.8
-441.3,309.0,763.0
-454.0,327.0,811.6
-427.5,358.7,878.3
-424.3,376.7,902.6
-391.5,392.6,898.4
-356.6,387.3,845.5
-338.6,345.0,760.8
-337.6,323.8,664.6
-300.5,288.9,607.4
-266.7,318.5,607.4
-272.0,388.4,664.6
-304.8,487.8,749.2
-288.9,528.0,800.0
-221.2,523.8,797.9
-168.3,476.2,750.3
-102.6,438.1,699.5
-52.9,392.6,630.7
13.8,339.7,581.0
51.9,340.7,547.1
39.2,410.6,560.8
-33.9,545.0,598.9
-99.5,631.7,645.5
-119.6,664.6,679.4
-14.8,608.5,675.1
116.4,495.2,611.6
175.7,412.7,558.7
236.0,372.5,522.8
