-,-,-
131.75,328.57,1022.22
253.97,360.32,1061.90
287.30,482.54,866.67
457.14,379.36,1022.22
590.48,46.03,1046.03
684.13,-328.57,1063.49
514.29,-704.76,942.86
-79.36,-730.16,692.06
-380.95,-815.87,687.30
-428.57,-834.92,744.44
-474.60,-488.89,806.35
-357.14,-276.19,938.10
-501.59,209.52,965.08
-431.75,231.75,1042.86
-380.95,314.29,884.13
-276.19,414.29,944.44
839.68,552.38,895.24
-103.17,665.08,846.03
1.59,746.03,920.64
307.94,488.89,809.52
174.60,536.51,912.70
588.89,73.02,919.05
57.14,207.94,909.52
631.75,-253.97,1095.24
501.59,-384.13,947.62
-,-,-
-23.81,484.13,1063.49
80.95,511.11,1014.29
430.16,203.17,1114.29
506.35,-95.24,1069.84
338.10,-400.00,961.90
33.33,-688.89,812.70
-333.33,-834.92,655.56
-688.89,-655.56,909.52
-655.56,-538.10,896.83
-857.14,-106.35,1022.22
-817.46,123.81,588.89
-919.05,441.27,1095.24
-534.92,230.16,714.29
-555.56,580.95,1171.43
-3571.43,479.36,865.08
-584.13,914.29,814.29
-42.86,782.54,915.87
-100.00,557.14,739.68
79.36,507.94,922.22
157.14,182.54,844.44
80.95,130.16,1038.10
201.59,-279.36,934.92
149.21,-303.17,1012.70
-,-,-
-20.64,506.35,912.70
109.52,506.35,861.90
403.17,330.16,987.30
558.73,74.60,1012.70
511.11,-300.00,1093.65
255.56,-653.97,895.24
-4.76,-779.36,936.51
-326.98,-860.32,860.32
-611.11,-665.08,807.94
-634.92,-350.79,987.30
-730.16,26.98,719.05
-736.51,307.94,947.62
-539.68,360.32,942.86
-458.73,488.89,1039.68
-382.54,666.67,1015.87
-2260.32,642.86,988.89
-198.41,785.71,914.29
76.19,560.32,846.03
150.79,458.73,939.68
382.54,22.22,868.25
44.44,23.81,995.24
203.17,-255.56,1020.64
104.76,-298.41,892.06
-,-,-
-203.17,533.33,911.11
26.98,611.11,936.51
209.52,458.73,911.11
533.33,173.02,1063.49
809.52,-325.40,1173.02
380.95,-688.89,890.48
71.43,-833.33,990.48
-406.35,-993.65,865.08
-447.62,-807.94,1022.22
-631.75,-384.13,887.30
-626.98,-28.57,641.27
-717.46,709.52,1095.24
-580.95,409.52,792.06
-303.17,584.13,1146.03
-274.60,663.49,934.92
-193.65,760.32,809.52
-92.06,692.06,758.73
174.60,682.54,939.68
406.35,258.73,842.86
303.17,157.14,911.11
434.92,-180.95,963.49
252.38,-182.54,911.11
84.13,-126.98,1095.24
-,-,-
-1.59,388.89,914.29
177.78,580.95,895.24
355.56,463.49,917.46
463.49,282.54,785.71
631.75,-106.35,1090.48
384.13,-531.75,941.27
101.59,-814.29,741.27
-126.98,-1090.48,660.32
-411.11,-626.98,1071.43
-561.90,-176.19,1193.65
-526.98,182.54,995.24
-604.76,465.08,1066.67
-511.11,284.13,733.33
-179.36,482.54,1073.02
-1336.51,665.08,766.67
-42.86,758.73,863.49
147.62,579.36,836.51
80.95,642.86,895.24
504.76,250.79,895.24
252.38,303.17,963.49
384.13,58.73,961.90
657.14,-307.94,988.89
-,-,-
155.56,588.89,917.46
388.89,406.35,895.24
488.89,228.57,836.51
633.33,-23.81,995.24
763.49,-565.08,1114.29
179.36,-784.13,787.30
-100.00,-942.86,896.83
-225.40,-728.57,1114.29
-250.79,-455.56,839.68
-503.17,23.81,1038.10
-255.56,336.51,1069.84
733.33,530.16,1049.21
-633.33,463.49,739.68
-398.41,834.92,920.64
-46.03,685.71,769.84
-22.22,785.71,817.46
287.30,531.75,834.92
282.54,431.75,936.51
438.10,100.00,912.70
450.79,-23.81,1039.68
-,-,-
6.35,509.52,917.46
47.62,665.08,912.70
234.92,533.33,869.84
430.16,285.71,911.11
711.11,-92.06,1114.29
633.33,-506.35,965.08
311.11,-603.17,960.32
173.02,-704.76,1063.49
-252.38,-658.73,912.70
-376.19,-423.81,969.84
-584.13,-106.35,1146.03
-557.14,-53.97,634.92
1800.00,201.59,1050.79
-536.51,285.71,666.67
1987.30,588.89,973.02
1066.67,688.89,871.43
-152.38,763.49,963.49
107.94,606.35,941.27
-128.57,663.49,784.13
388.89,387.30,1095.24
252.38,176.19,985.71
103.17,22.22,961.90
131.75,-153.97,941.27
-,-,-
-120.64,633.33,992.06
180.95,507.94,995.24
326.98,303.17,1011.11
507.94,49.21,1069.84
615.87,-458.73,1042.86
430.16,-657.14,961.90
