-,-,-
93.1,89.7,976.9
103.7,80.4,970.1
135.3,57.3,965.2
136.1,45.3,963.1
137.6,29.0,978.4
159.7,-13.8,987.7
173.1,-52.4,982.8
185.5,-96.0,984.3
182.9,-141.2,980.6
170.7,-145.3,959.5
156.6,-140.8,969.3
129.2,-135.6,1000.0
135.8,-185.6,990.1
122.7,-237.0,965.9
47.7,-256.7,967.4
 4.2,-287.6,930.2
-63.2,-296.1,906.8
-165.1,-249.6,935.4
-214.1,-187.2,923.9
-242.0,-148.1,937.1
-272.2,-129.3,924.8
-274.6,-94.2,912.0
-253.8,-62.1,917.7
-269.4,-9.5,895.3
-296.0,39.7,900.3
-244.4,33.8,903.4
-243.1,63.8,879.3
-252.7,109.9,866.6
-163.5,89.2,843.3
-120.3,100.6,885.7
-112.4,118.9,917.0
-111.4,136.4,908.1
-78.8,145.0,970.8
 8.8,102.8,974.5
-8.1,123.4,945.3
 4.9,149.0,992.9
122.6,77.5,971.7
83.8,82.1,962.0
97.5,89.4,971.6
142.5,69.2,971.5
115.9,83.1,971.4
157.4,60.2,968.1
149.2,38.4,950.4
109.2,36.5,966.4
94.5,18.9,980.7
47.4, 4.9,948.9
51.8,-28.4,937.2
78.4,-56.1,951.0
63.8,-55.4,939.7
62.1,-55.5,928.8
36.4,-44.2,929.9
32.7,-38.2,941.9
72.0,-60.7,954.8
53.8,-68.4,943.6
33.8,-80.7,936.4
-,-,-
94.5,28.5,966.0
108.7,23.7,972.9
106.0,25.9,954.7
116.3, 9.6,954.1
134.7,-7.5,953.2
132.7,-8.8,959.8
136.9,-22.4,969.9
173.8,-52.7,979.0
193.1,-85.2,973.8
192.0,-104.4,973.8
187.4,-108.1,968.6
169.4,-88.6,960.3
151.5,-92.0,965.2
115.9,-105.4,961.3
95.4,-118.3,965.0
87.7,-145.9,950.5
47.9,-176.2,928.7
17.6,-193.1,930.5
-44.7,-200.1,915.6
-126.1,-174.8,911.5
-158.8,-156.2,936.7
-177.7,-145.2,949.2
-187.2,-124.8,951.0
-176.3,-96.3,962.0
-184.1,-67.7,967.2
-181.3,-35.8,966.6
-189.5,-1.9,940.7
-176.6,26.2,949.7
-175.5,57.0,942.0
-171.2,67.3,888.1
-97.8,53.1,901.7
-32.5,54.6,943.4
-27.6,61.0,934.1
27.5,29.5,944.9
93.0, 8.8,979.5
85.1,35.7,980.4
93.3,46.7,974.4
93.0,58.3,987.9
116.3,59.6,974.0
138.9,37.4,920.4
96.5,75.3,961.0
152.9,61.7,987.6
164.1,43.9,967.8
129.1,62.5,986.8
157.4,40.8,947.4
119.9,41.4,950.2
127.8,15.5,955.7
89.7, 6.3,913.6
48.7, 9.0,930.1
92.8,-18.8,941.5
86.5,-16.9,941.5
111.7,-33.0,948.4
121.7,-43.3,950.7
90.8,-30.2,942.0
101.6,-24.0,949.0
95.5,-15.3,960.3
98.6,-26.8,952.6
108.0,-44.7,953.9
93.9,-42.8,978.6
91.5,-50.8,980.1
79.4,-66.2,970.9
-,-,-
45.4,93.7,962.9
54.1,105.1,954.3
72.5,105.7,949.2
106.6,91.5,938.9
107.8,83.1,930.4
102.3,80.4,933.2
129.9,76.5,972.4
163.8,53.2,990.4
151.1,43.6,989.6
151.3,38.3,1006.9
190.0,-2.0,981.6
184.3,-22.8,956.6
154.9,-43.7,952.2
160.3,-69.8,953.0
129.3,-91.1,959.8
102.5,-109.2,978.4
108.7,-114.8,979.7
66.9,-114.2,960.7
40.7,-115.1,973.9
-7.5,-131.4,972.8
-67.2,-144.8,937.9
-74.7,-138.1,928.9
-105.3,-122.8,913.9
-136.1,-109.0,910.7
-140.7,-79.3,951.9
-160.3,-34.1,967.1
-167.9,-18.3,965.3
-144.0,-18.9,975.4
-128.4,-14.3,945.4
-157.8,20.3,966.3
-139.5,24.9,965.7
-108.7,27.0,946.3
-143.4,67.0,967.3
-91.2,50.7,950.7
-81.7,63.5,935.6
-84.9,80.3,940.1
-22.0,61.2,926.7
-26.1,95.1,946.6
16.5,97.9,947.2
26.9,106.2,944.0
23.2,115.0,955.9
51.8,89.8,939.4
47.5,91.2,941.9
76.7,74.4,945.4
84.7,77.8,965.1
92.7,72.0,991.2
122.9,43.0,973.4
123.5,32.0,959.0
134.7,16.8,948.4
135.9,25.5,961.1
150.0,12.2,965.4
124.7, 9.3,951.3
116.4, 3.9,951.8
149.3,-22.0,943.4
124.3,-17.9,945.2
126.3,-33.4,950.8
133.1,-49.2,953.1
114.0,-58.7,959.3
123.0,-77.5,964.4
122.5,-94.9,969.2
-,-,-
88.5,84.3,981.7
112.2,91.6,971.3
97.3,112.5,949.5
95.1,114.6,931.9
103.6,103.3,936.2
129.5,78.0,940.6
120.9,44.0,931.0
116.6,35.3,960.6
173.4,24.5,986.3
169.3, 7.7,950.9
141.6, 7.2,933.2
154.3,-8.7,948.4
183.7,-48.9,964.4
209.6,-96.3,963.3
197.9,-103.4,966.3
183.3,-105.5,986.0
185.6,-119.4,983.3
175.7,-115.9,979.4
126.2,-128.9,970.4
86.0,-136.6,942.5
51.4,-151.5,929.6
 8.6,-144.6,928.4
-26.9,-105.3,964.8
-63.9,-89.1,988.5
-90.3,-78.9,990.6
-125.7,-61.1,971.6
-148.2,-58.4,936.6
-142.2,-64.4,945.2
-143.3,-65.1,926.1
-142.6,-27.9,929.7
-117.8,18.9,958.1
-122.6,49.1,933.3
-144.4,79.4,946.6
-100.5,67.4,954.1
-43.4,36.7,934.8
-17.7,23.9,961.5
20.9,30.7,991.8
26.5,47.4,979.5
31.5,55.7,974.5
56.6,60.0,957.1
78.3,61.5,930.8
107.0,76.9,939.7
68.9,111.2,933.5
85.5,112.1,923.7
130.6,83.8,929.5
119.2,111.4,945.8
147.2,134.5,1016.4
179.9,123.2,999.3
179.0,113.2,973.8
211.3,78.9,979.7
197.3,74.9,942.1
167.2,79.0,939.5
172.5,60.2,950.3
153.4,66.0,956.0
138.6,51.2,951.0
138.8,21.5,938.0
126.2,16.8,953.3
135.2, 7.7,950.1
130.5, 2.2,946.0
114.6,-9.1,922.7
120.3,-27.4,904.9
120.6,-31.4,926.8
96.2,-15.3,952.2
107.1,-12.9,986.3
142.0,-35.0,986.0
137.6,-72.7,960.5
-,-,-
54.7,88.5,955.9
57.4,96.8,942.8
63.9,86.8,943.5
102.8,62.0,941.4
130.5,47.6,949.5
132.0,51.2,962.6
130.2,66.4,959.3
127.0,71.1,963.1
140.5,58.8,956.4
142.0,52.4,935.2
148.1,43.9,930.4
163.9,23.7,939.3
184.4,11.5,962.8
205.7,-2.8,983.4
221.6,-14.9,979.1
223.4,-22.1,968.5
219.7,-26.6,963.1
222.3,-34.1,959.1
225.9,-31.5,975.3
204.1,-22.5,975.7
170.4,-35.6,957.2
147.7,-46.5,955.3
134.9,-68.5,941.7
112.0,-101.8,909.7
99.8,-106.7,936.8
100.8,-119.4,961.6
86.8,-133.0,955.6
48.9,-115.7,990.1
16.3,-111.8,975.4
-14.3,-88.8,948.9
-49.6,-52.1,960.2
-71.7,-33.8,931.1
-80.7,-13.2,952.6
-62.0,-9.4,955.6
-35.7,-15.4,884.1
-26.0, 2.6,951.7
17.7,-0.4,989.3
25.3, 2.5,942.4
-13.2,32.5,1006.7
-2.1,16.5,999.1
 7.2, 1.8,974.1
 5.1, 6.2,996.7
28.2,-16.0,964.8
38.5,-26.0,944.2
41.3,-12.2,967.3
33.6,14.1,978.3
11.7,55.4,971.1
 8.3,79.5,948.0
 6.2,93.0,927.7
15.1,102.3,921.5
55.5,88.6,918.1
94.3,76.2,939.4
115.0,70.9,978.8
124.5,61.4,957.7
121.3,65.9,951.8
154.5,72.7,975.4
182.3,68.4,992.6
182.8,64.5,969.0
173.2,62.1,952.5
180.6,62.3,969.6
161.5,77.3,956.3
166.7,74.4,951.2
184.8,56.7,933.9
191.9,47.9,922.3
215.6,38.6,931.9
209.3,34.5,924.4
221.9,13.5,916.8
225.9, 2.7,916.1
208.4,-1.5,923.5
209.0,-12.0,929.9
191.4, 1.3,955.2
202.0,-10.7,967.2
197.5,-17.9,952.6
161.7,-7.1,944.4
165.4,-18.9,938.6
170.3,-35.6,953.6
157.9,-38.5,974.5
150.1,-52.1,973.9
-,-,-
71.5,80.2,949.9
72.2,69.6,962.6
80.9,56.4,962.9
79.6,59.4,970.2
93.7,54.3,966.3
98.1,46.6,958.9
107.7,43.3,967.0
109.2,35.3,940.9
100.4,31.7,929.4
126.3,23.3,932.8
115.6,27.5,921.6
99.8,27.2,929.1
127.5,-2.9,948.1
132.7,-27.5,960.0
145.1,-50.5,966.1
172.1,-77.7,964.5
164.4,-81.8,980.8
174.8,-93.0,986.3
187.0,-97.7,996.1
155.0,-96.5,1003.9
119.7,-104.5,976.7
88.0,-89.7,974.1
58.7,-78.5,973.2
29.6,-100.0,880.0
10.1,-124.2,848.5
20.5,-125.8,958.2
-14.1,-110.8,994.2
-57.7,-97.0,972.1
-73.1,-85.3,1027.2
-80.4,-93.4,998.0
-59.5,-116.8,940.0
-61.6,-95.7,968.4
-59.4,-62.1,960.8
-49.4,-40.5,950.8
-51.1,-22.0,993.3
-30.1,-41.0,973.8
 1.1,-67.0,943.0
-1.6,-56.0,946.4
-10.1,-20.0,954.2
45.6,-25.7,971.6
33.9,-7.1,975.3
-16.7,44.6,956.1
-1.3,57.5,949.8
-12.9,90.5,927.4
 8.9,104.8,918.5
56.2,104.9,905.0
71.5,126.3,915.7
126.3,118.0,964.8
154.5,102.9,951.6
138.5,125.7,965.8
156.2,136.5,995.5
194.7,111.2,972.4
210.0,93.9,984.6
221.7,87.5,971.8
217.5,65.4,945.8
203.8,49.6,938.6
188.2,63.7,940.8
180.2,63.7,941.5
171.5,56.6,950.6
165.0,52.5,955.2
152.4,42.5,949.9
179.2,16.4,949.5
197.4,-6.1,944.9
171.8,-8.9,940.7
172.8,-16.4,932.0
180.0,-19.7,916.6
170.8,-8.8,920.8
153.1, 7.5,926.7
118.1,10.9,932.7
121.3, 0.0,943.8
125.0,-11.8,955.9
104.2,-28.8,972.3
-,-,-
96.9,115.6,954.8
95.6,115.1,940.3
107.6,113.1,931.8
119.0,108.0,935.2
130.4,81.0,941.0
166.2,45.9,947.0
192.5,23.3,953.9
211.9,14.8,960.9
183.4,35.7,955.2
133.9,50.5,937.5
173.6,18.4,954.0
191.5,-0.8,965.6
164.7,-1.7,968.4
232.9,-35.0,972.8
248.8,-56.9,958.6
198.0,-29.3,970.3
210.9,-36.8,969.2
195.0,-44.2,947.7
163.9,-36.5,950.1
172.6,-55.9,930.7
147.3,-72.1,921.0
115.0,-98.8,944.1
109.7,-126.9,954.6
57.8,-132.6,971.3
 1.8,-140.8,957.8
33.3,-171.4,1007.0
28.3,-203.8,1031.9
 8.4,-219.3,931.6
-2.7,-208.5,905.4
-93.7,-161.4,947.5
-88.7,-138.4,977.0
-30.0,-135.3,987.4
-36.7,-106.3,939.5
-39.0,-61.9,926.0
-33.3,-44.1,961.9
-3.6,-44.7,963.4
-14.8,-12.4,958.1
-22.2, 0.1,947.0
43.8,-19.4,952.9
14.5, 6.9,983.6
56.7, 1.2,979.1
88.6, 1.1,968.0
23.1,37.2,953.2
46.6,35.6,927.0
29.2,77.0,939.0
18.1,111.3,952.2
48.1,108.1,964.4
46.4,117.5,954.5
68.2,100.3,942.6
60.7,120.3,970.0
66.1,130.7,976.0
108.5,102.1,950.0
89.4,115.1,940.0
101.6,115.2,941.6
130.7,94.3,939.5
103.2,88.1,926.5
97.7,93.2,944.0
108.0,84.7,946.0
109.1,63.5,959.6
138.2,24.3,958.8
143.8, 0.2,952.2
147.1,-10.0,953.4
170.3,-33.8,929.2
145.7,-33.7,933.1
113.3,-36.3,946.1
-,-,-
20.5,124.5,956.1
52.4,110.9,969.5
67.7,106.2,961.9
44.0,117.7,941.2
58.1,90.1,920.5
86.5,50.8,918.5
98.3,37.4,937.8
126.6,12.4,947.9
129.5,17.6,965.0
78.9,49.4,978.7
86.4,35.3,972.2
