-,-,-
504.76,-406.35,1453.97
223.81,-276.19,1198.41
30.16,-277.78,1122.22
-128.57,-425.40,1011.11
-173.02,-95.24,1092.06
-253.97,76.19,965.08
-271.43,438.10,995.24
-323.81,607.94,817.46
-47.62,509.52,715.87
157.14,438.10,761.90
206.35,539.68,858.73
336.51,284.13,896.83
249.21,312.70,922.22
301.59,149.21,915.87
358.73,-28.57,992.06
360.32,-153.97,1041.27
280.95,-226.98,971.43
149.21,-300.00,1098.41
20.64,-152.38,1293.65
-125.40,-125.40,1242.86
-220.64,22.22,1200.00
-201.59,101.59,1141.27
-196.83,365.08,1071.43
-,-,-
177.78,-434.92,1500.00
-17.46,-584.13,1061.90
-122.22,-177.78,1036.51
-258.73,257.14,1020.64
-379.36,587.30,911.11
-173.02,542.86,819.05
44.44,565.08,917.46
174.60,407.94,868.25
225.40,438.10,936.51
226.98,287.30,915.87
303.17,76.19,871.43
304.76,128.57,968.25
428.57,-226.98,892.06
457.14,-249.21,1069.84
253.97,-228.57,1096.83
182.54,-222.22,1274.60
-19.05,-231.75,1176.19
-120.64,-422.22,1146.03
-249.21,-98.41,1065.08
-176.19,-93.65,1046.03
-157.14,23.81,996.83
-179.36,179.36,973.02
-,-,-
176.19,-557.14,1623.81
-80.95,-407.94,1115.87
-100.00,-228.57,761.90
-182.54,104.76,939.68
-228.57,365.08,863.49
-123.81,558.73,939.68
-57.14,693.65,917.46
47.62,617.46,768.25
207.94,539.68,934.92
309.52,261.90,787.30
358.73,111.11,892.06
433.33,-42.86,965.08
338.10,-176.19,936.51
387.30,-225.40,1044.44
255.56,-147.62,1088.89
301.59,-225.40,1238.10
30.16,-155.56,1090.48
-1.59,-233.33,1126.98
-68.25,-95.24,1174.60
-104.76,-130.16,1119.05
-149.21,-1.59,1169.84
-101.59,25.40,1139.68
-69.84,174.60,1015.87
-,-,-
185.71,-436.51,1655.56
-69.84,-333.33,1066.67
-147.62,-104.76,968.25
-206.35,234.92,936.51
-195.24,530.16,1068.25
-233.33,741.27,861.90
4.76,531.75,795.24
47.62,585.71,817.46
147.62,488.89,715.87
358.73,249.21,911.11
409.52,177.78,942.86
657.14,-77.78,1014.29
506.35,-304.76,995.24
363.49,-231.75,1138.10
220.64,-119.05,1198.41
106.35,-144.44,1200.00
-130.16,-157.14,1293.65
-133.33,-144.44,1173.02
-220.64,-173.02,1114.29
-171.43,-95.24,988.89
-173.02,76.19,966.67
-195.24,226.98,885.71
-79.36,282.54,882.54
-44.44,387.30,942.86
-,-,-
-44.44,-300.00,1342.86
-277.78,-130.16,941.27
-246.03,379.36,920.64
-171.43,533.33,987.30
-207.94,657.14,793.65
-26.98,604.76,887.30
57.14,663.49,888.89
177.78,512.70,815.87
204.76,477.78,846.03
257.14,257.14,785.71
433.33,155.56,934.92
426.98,6.35,968.25
482.54,-230.16,998.41
453.97,-249.21,1120.63
228.57,-174.60,1098.41
209.52,-353.97,1371.43
-103.17,-207.94,1246.03
-247.62,-150.79,1276.19
-253.97,-150.79,1073.02
-247.62,4.76,1092.06
-152.38,-17.46,968.25
-201.59,338.10,1071.43
-,-,-
285.71,-144.44,1476.19
80.95,-561.90,938.10
122.22,-661.90,998.41
-207.94,-46.03,1144.44
-423.81,307.94,1198.41
-579.36,561.90,895.24
-460.32,609.52,692.06
-147.62,639.68,863.49
-44.44,587.30,731.75
128.57,587.30,858.73
311.11,539.68,942.86
487.30,284.13,922.22
480.95,31.75,922.22
411.11,-69.84,938.10
336.51,-228.57,1011.11
415.87,-225.40,1090.48
133.33,-207.94,1147.62
155.56,-180.95,1225.40
-50.79,-257.14,1073.02
-142.86,-280.95,1300.00
-228.57,-228.57,1123.81
-296.83,-80.95,1038.10
-231.75,22.22,920.64
-,-,-
234.92,-149.21,1396.83
-76.19,-428.57,1023.81
-98.41,-498.41,1065.08
-195.24,-206.35,1014.29
-276.19,80.95,1063.49
-304.76,365.08,887.30
-276.19,687.30,888.89
-73.02,766.67,917.46
-28.57,760.32,739.68
133.33,693.65,834.92
149.21,642.86,793.65
260.32,415.87,771.43
358.73,287.30,782.54
436.51,76.19,841.27
582.54,-144.44,887.30
460.32,-152.38,1117.46
531.75,-152.38,1269.84
198.41,-174.60,1217.46
203.17,-206.35,1295.24
-23.81,-179.36,1293.65
-93.65,-177.78,1190.48
-179.36,-92.06,1142.86
-231.75,130.16,1101.59
-226.98,123.81,944.44
-233.33,257.14,909.52
-142.86,206.35,860.32
-,-,-
231.75,-298.41,1573.02
-6.35,-885.71,1061.90
-25.40,-609.52,1147.62
-226.98,25.40,1096.83
-226.98,280.95,944.44
-355.56,865.08,790.48
-301.59,971.43,658.73
104.76,842.86,814.29
153.97,807.94,915.87
257.14,563.49,793.65
380.95,361.90,917.46
452.38,307.94,871.43
666.67,-206.35,942.86
580.95,-333.33,934.92
461.90,-249.21,1142.86
353.97,-330.16,1247.62
228.57,-347.62,1266.67
