-,-,-
-46.0,-561.9,1547.6
-176.1,-142.8,936.5
-280.9,-92.0,922.2
-207.9,-74.6,939.6
304.7,84.1,1046.0
614.2,109.5,1046.0
509.5,-220.6,922.2
330.1,-536.5,934.9
3.1,-658.7,863.4
-253.9,-638.1,820.6
-714.2,-679.3,838.1
-577.7,-428.5,871.4
-449.2,-44.4,966.6
-,-,-
-57.1,-506.3,1652.3
-180.9,-42.8,985.7
258.7,98.4,1014.2
353.9,98.4,1009.5
276.1,-79.3,1012.7
258.7,-303.1,919.0
211.1,-553.9,888.8
6.3,-677.7,992.0
176.1,-206.3,914.2
49.2,-558.7,863.4
-498.4,-479.3,895.2
-526.9,-357.1,909.5
-612.7,-98.4,993.6
-576.1,30.1,1096.8
-,-,-
-104.7,-733.3,1582.5
-279.3,-171.4,966.6
-169.8,-69.8,938.1
284.1,174.6,971.4
455.5,150.7,1069.8
330.1,-196.8,985.7
253.9,-357.1,941.2
207.9,-588.8,842.8
122.2,-677.7,815.8
-69.8,-658.7,833.3
-25.4,-526.9,871.4
-407.9,-460.3,888.8
-663.4,-334.9,965.0
-682.5,-153.9,1017.4
-,-,-
-47.6,-555.5,1447.6
-300.0,-149.2,915.8
-120.6,-28.5,961.9
-95.2,158.7,996.8
204.7,123.8,1014.2
430.1,-26.9,1038.1
363.4,-304.7,922.2
358.7,-434.9,919.0
173.0,-555.5,888.8
30.1,-487.3,890.4
-152.3,-539.6,909.5
-307.9,-504.7,860.3
-407.9,-385.7,890.4
-453.9,-246.0,949.2
-207.9,-15.8,1023.8
-,-,-
28.5,-604.7,1495.2
47.6,20.6,966.6
285.7,147.6,988.8
128.5,-71.4,988.8
176.1,-226.9,942.8
309.5,-423.8,907.9
-71.4,-430.1,887.3
-279.3,-355.5,936.5
-585.7,-282.5,987.3
-504.7,-147.6,973.0
-,-,-
-179.3,-663.4,1453.9
-155.5,-68.2,919.0
226.9,150.7,939.6
355.5,149.2,990.4
282.5,-100.0,1011.1
365.0,-279.3,941.2
258.7,-563.4,865.0
123.8,-634.9,869.8
76.1,-503.1,896.8
-103.1,-484.1,887.3
-233.3,-430.1,917.4
-426.9,-304.7,939.6
-604.7,-179.3,1022.2
-,-,-
4.7,-603.1,1555.5
-407.9,-152.3,1165.0
-177.7,-73.0,961.9
173.0,53.9,1046.0
312.7,1.5,1017.4
331.7,-274.6,969.8
330.1,-480.9,939.6
173.0,-685.7,893.6
7.9,-612.7,858.7
-101.5,-512.7,887.3
-504.7,-511.1,885.7
-538.1,-328.5,885.7
-526.9,-80.9,992.0
-,-,-
-104.7,-509.5,1501.5
-322.2,-149.2,974.6
-279.3,-95.2,917.4
250.7,149.2,992.0
558.7,174.6,1065.0
403.1,-150.7,939.6
355.5,-379.3,939.6
147.6,-611.1,869.8
22.2,-606.3,869.8
-144.4,-500.0,911.1
-298.4,-457.1,934.9
-377.7,-330.1,919.0
-480.9,-157.1,990.4
-,-,-
-3.1,-423.8,1544.4
-22.2,82.5,968.2
253.9,106.3,992.0
404.7,-1.5,985.7
360.3,-295.2,936.5
223.8,-558.7,884.1
133.3,-606.3,861.9
-23.8,-557.1,885.7
-153.9,-482.5,892.0
-300.0,-400.0,919.0
-407.9,-228.5,998.4
-,-,-
-52.3,-461.9,1474.6
207.9,136.5,996.8
303.1,149.2,1012.7
276.1,-46.0,965.0
330.1,-277.7,936.5
336.5,-458.7,914.2
257.1,-557.1,871.4
179.3,-458.7,911.1
28.5,-126.9,914.2
-207.9,-480.9,893.6
-73.0,-384.1,922.2
-452.3,-304.7,966.6
-,-,-
71.4,-484.1,1447.6
-80.9,-3.1,992.0
179.3,95.2,1014.2
325.4,128.5,973.0
414.2,-28.5,936.5
431.7,-280.9,911.1
377.7,-526.9,866.6
285.7,-509.5,888.8
125.4,-455.5,896.8
-130.1,-407.9,934.9
-303.1,-374.6,961.9
-434.9,-226.9,988.8
-430.1,-158.7,1020.6
-71.4,77.7,1041.2
-,-,-
-155.5,-525.4,1317.4
130.1,155.5,988.8
107.9,152.3,961.9
174.6,33.3,947.6
150.7,-177.7,941.2
382.5,-358.7,914.2
382.5,-503.1,865.0
284.1,-507.9,868.2
101.5,-480.9,885.7
-95.2,-477.7,890.4
-253.9,-377.7,888.8
-384.1,-328.5,947.6
-400.0,-252.3,995.2
-,-,-
-150.7,-506.3,1444.4
-1.5,25.4,969.8
334.9,96.8,947.6
434.9,-120.6,915.8
387.3,-220.6,914.2
357.1,-384.1,917.4
152.3,-536.5,890.4
3.1,-485.7,895.2
-74.6,-476.1,896.8
-306.3,-352.3,984.1
-357.1,-326.9,993.6
-425.4,-176.1,1017.4
-,-,-
-73.0,-558.7,1480.9
82.5,4.7,987.3
304.7,176.1,969.8
277.7,73.0,963.4
249.2,-120.6,919.0
285.7,-307.9,917.4
377.7,-450.7,890.4
311.1,-473.0,888.8
182.5,-476.1,892.0
0.0,-479.3,914.2
-120.6,-433.3,915.8
-,-,-
-92.0,-552.3,1519.0
-77.7,-1.5,912.7
174.6,176.1,993.6
158.7,125.4,985.7
230.1,-3.1,912.7
411.1,-177.7,887.3
511.1,-301.5,869.8
438.1,-447.6,892.0
261.9,-476.1,871.4
53.9,-423.8,893.6
-93.6,-431.7,914.2
-630.1,-407.9,938.1
-460.3,-322.2,987.3
-323.8,-93.6,1049.2
-,-,-
-53.9,-552.3,1528.5
182.5,133.3,987.3
355.5,184.1,961.9
