-,-,-
109.7,46.7,961.1
107.5,96.9,939.2
126.5,138.1,928.3
172.3,150.9,938.6
194.1,142.6,942.6
235.3,117.5,942.5
277.2,79.9,959.9
269.9,34.6,981.6
281.6,-27.8,963.0
318.8,-100.7,930.6
313.1,-139.8,931.4
286.6,-147.8,942.8
277.3,-173.2,959.8
271.5,-211.9,973.7
240.0,-205.4,982.0
169.6,-190.8,963.2
100.6,-192.3,962.0
47.1,-196.5,962.9
-24.6,-207.1,925.1
-93.2,-183.6,933.0
-142.2,-150.4,956.5
-190.3,-123.0,927.8
-172.2,-111.6,932.7
-122.8,-106.3,971.3
-128.9,-82.4,993.0
-110.5,-46.3,987.4
-96.3,-13.3,971.1
-114.8, 8.8,944.5
-112.0,61.6,924.5
-102.0,101.1,913.6
-54.3,113.7,930.6
-12.0,124.4,921.3
22.2,132.6,910.3
54.9,145.0,920.4
47.3,177.7,938.4
86.1,177.2,929.6
107.1,161.9,928.2
137.0,154.8,963.5
149.1,162.1,982.6
174.2,141.8,978.9
247.3,74.2,952.0
222.1,80.2,956.7
219.9,67.8,971.3
230.1,27.8,953.0
220.6, 5.9,957.6
246.8,-33.8,941.8
215.0,-33.8,933.7
199.8,-34.6,955.8
208.0,-45.5,955.1
187.2,-47.9,945.7
189.4,-83.8,941.6
198.9,-139.5,919.5
-,-,-
126.8,144.1,949.7
165.4,149.0,960.2
197.0,135.2,936.6
198.4,128.3,948.7
236.7,92.3,961.5
278.0,44.4,942.9
262.1, 7.4,936.6
265.1,-37.9,920.4
292.5,-86.3,945.7
288.2,-117.5,999.0
296.8,-155.4,997.6
302.8,-192.8,999.3
267.9,-196.0,990.2
242.8,-219.7,952.1
193.0,-214.3,968.1
117.5,-180.2,991.6
54.2,-166.8,965.6
-5.8,-141.6,984.2
-50.7,-117.2,1019.9
-89.2,-93.7,985.7
-125.9,-74.2,968.8
-117.4,-71.8,947.9
-85.3,-64.6,926.5
-118.2,-27.4,957.3
-127.8, 6.4,958.9
-76.0, 4.7,936.4
-56.7,41.1,936.9
