-,-,-
-3.2,284.1,985.7
 0.0,311.1,998.4
31.7,385.7,1041.3
27.0,415.9,1014.3
57.1,490.5,961.9
104.8,481.0,893.7
209.5,404.8,942.9
307.9,328.6,938.1
438.1,260.3,961.9
428.6,209.5,887.3
454.0,198.4,866.7
411.1,152.4,869.8
425.4,131.7,896.8
404.8,109.5,893.7
406.3,98.4,966.7
463.5,28.6,1038.1
465.1,-50.8,1071.4
514.3,-154.0,1088.9
557.1,-223.8,1173.0
633.3,-328.6,1201.6
555.6,-371.4,1166.7
476.2,-403.2,1142.9
361.9,-450.8,1119.0
284.1,-582.5,1065.1
301.6,-709.5,1012.7
285.7,-815.9,1023.8
309.5,-836.5,1146.0
233.3,-865.1,1141.3
128.6,-861.9,1125.4
-3.2,-817.5,1066.7
-142.9,-760.3,995.2
-328.6,-682.5,866.7
-431.7,-636.5,795.2
-484.1,-636.5,814.3
-425.4,-630.2,885.7
-425.4,-639.7,947.6
-479.4,-652.4,990.5
-477.8,-581.0,947.6
-585.7,-461.9,860.3
-714.3,-303.2,771.4
-738.1,-207.9,692.1
-604.8,-204.8,709.5
-454.0,-179.4,687.3
-373.0,-171.4,1073.0
-358.7,-96.8,1215.9
-447.6, 7.9,1019.0
-500.0,174.6,884.1
-634.9,288.9,706.3
-763.5,382.5,660.3
-736.5,412.7,739.7
-587.3,406.3,842.9
-549.2,387.3,861.9
-555.6,385.7,871.4
-658.7,457.1,839.7
-757.1,558.7,790.5
-860.3,614.3,738.1
-712.7,641.3,911.1
-603.2,638.1,966.7
-407.9,612.7,992.1
-258.7,503.2,1014.3
-142.9,409.5,998.4
-131.7,407.9,968.3
-154.0,385.7,938.1
-228.6,628.6,885.7
-298.4,760.3,893.7
-257.1,736.5,915.9
-50.8,684.1,987.3
160.3,541.3,969.8
354.0,381.0,960.3
382.5,234.9,914.3
360.3,198.4,858.7
279.4,300.0,734.9
-3.2,534.9,706.3
-252.4,738.1,809.5
-201.6,815.9,965.1
-55.6,685.7,922.2
234.9,487.3,868.3
407.9,301.6,869.8
477.8,185.7,911.1
385.7,160.3,896.8
331.7,200.0,844.4
327.0,134.9,807.9
379.4,57.1,815.9
334.9,31.7,834.9
277.8,73.0,882.5
230.2,30.2,846.0
300.0,-42.9,836.5
287.3,-104.8,814.3
-,-,-
130.2,385.7,844.4
182.5,385.7,892.1
207.9,411.1,914.3
187.3,411.1,911.1
238.1,438.1,987.3
303.2,434.9,1038.1
406.3,406.3,1038.1
477.8,312.7,1012.7
528.6,201.6,911.1
506.3,125.4,796.8
488.9,74.6,817.5
530.2,30.2,868.3
612.7,-20.6,949.2
557.1, 1.6,1090.5
507.9, 1.6,1176.2
561.9,-95.2,1241.3
606.3,-225.4,1241.3
663.5,-384.1,1139.7
607.9,-484.1,922.2
538.1,-585.7,839.7
506.3,-692.1,890.5
452.4,-884.1,1069.8
460.3,-965.1,1193.7
388.9,-990.5,1250.8
481.0,-915.9,1244.4
23.8,-792.1,1171.4
-273.0,-734.9,1041.3
-460.3,-682.5,809.5
-633.3,-603.2,458.7
-992.1,-577.8,439.7
-765.1,-630.2,512.7
-712.7,-652.4,934.9
-688.9,-730.2,871.4
-563.5,-538.1,922.2
-509.5,-450.8,909.5
-627.0,-307.9,884.1
-738.1,-128.6,885.7
-890.5,47.6,861.9
-882.5,101.6,846.0
-841.3,79.4,807.9
-755.6,223.8,788.9
-733.3,84.1,758.7
-755.6,149.2,688.9
-685.7,181.0,692.1
-585.7,207.9,811.1
-581.0,222.2,909.5
-882.5,258.7,968.3
-603.2,301.6,887.3
-428.6,327.0,833.3
-552.4,333.3,787.3
-460.3,334.9,819.0
-381.0,350.8,912.7
-382.5,409.5,963.5
-463.5,554.0,987.3
-455.6,634.9,966.7
-422.2,619.0,911.1
-282.5,633.3,915.9
-204.8,633.3,911.1
-155.6,631.7,911.1
-119.0,631.7,895.2
-119.0,733.3,947.6
-204.8,838.1,961.9
-155.6,847.6,985.7
-69.8,757.1,887.3
150.8,633.3,866.7
273.0,484.1,838.1
330.2,411.1,820.6
303.2,404.8,809.5
330.2,460.3,761.9
225.4,507.9,809.5
154.0,579.4,888.9
98.4,582.5,992.1
179.4,465.1,920.6
333.3,327.0,888.9
434.9,204.8,844.4
454.0,130.2,869.8
477.8,95.2,898.4
488.9,-19.0,895.2
514.3,-76.2,915.9
477.8,-100.0,911.1
333.3,-22.2,965.1
227.0, 9.5,1066.7
231.7,-27.0,1090.5
236.5,-177.8,1017.5
274.6,-257.1,969.8
260.3,-330.2,863.5
-,-,-
149.2,457.1,865.1
284.1,403.2,919.0
304.8,376.2,869.8
333.3,304.8,863.5
331.7,263.5,841.3
387.3,228.6,814.3
404.8,182.5,795.2
465.1,131.7,869.8
504.8,79.4,885.7
579.4, 7.9,860.3
665.1,-46.0,944.4
758.7,-144.4,1115.9
787.3,-258.7,1266.7
787.3,-381.0,1249.2
712.7,-422.2,1171.4
611.1,-460.3,1017.5
487.3,-503.2,895.2
528.6,-563.5,914.3
566.7,-757.1,995.2
615.9,-912.7,1168.3
614.3,-1041.3,1295.2
487.3,-1058.7,1350.8
301.6,-1084.1,1296.8
95.2,-995.2,1149.2
-176.2,-963.5,944.4
-357.1,-831.7,812.7
-507.9,-790.5,742.9
-582.5,-734.9,733.3
-625.4,-758.7,739.7
-582.5,-612.7,736.5
-577.8,-612.7,790.5
-638.1,-358.7,812.7
-711.1,-206.3,765.1
-765.1,-54.0,758.7
-790.5,106.3,760.3
-834.9,250.8,731.7
-941.3,349.2,631.7
-888.9,388.9,488.9
-857.1,403.2,514.3
-788.9,414.3,687.3
-511.1,454.0,915.9
-503.2,507.9,1066.7
-663.5,558.7,1014.3
-757.1,539.7,884.1
-712.7,485.7,761.9
-658.7,504.8,668.3
-554.0,455.6,690.5
-501.6,458.7,769.8
-398.4,439.7,846.0
-360.3,452.4,936.5
-327.0,434.9,893.7
-379.4,455.6,860.3
-354.0,506.3,860.3
-296.8,514.3,811.1
-201.6,488.9,768.3
-100.0,512.7,793.7
-27.0,515.9,869.8
22.2,554.0,961.9
 1.6,590.5,936.5
-20.6,638.1,922.2
-3.2,682.5,919.0
103.2,587.3,987.3
200.0,511.1,987.3
281.0,433.3,922.2
330.2,385.7,922.2
300.0,404.8,911.1
209.5,430.2,888.9
150.8,463.5,868.3
107.9,485.7,942.9
177.8,454.0,1036.5
281.0,282.5,1012.7
481.0,103.2,1034.9
606.3,-69.8,961.9
639.7,-204.8,814.3
634.9,-227.0,787.3
504.8,-131.7,763.5
255.6,31.7,766.7
54.0,125.4,847.6
 1.6,131.7,1036.5
101.6,49.2,1177.8
160.3,-73.0,1173.0
387.3,-247.6,1120.6
488.9,-382.5,995.2
541.3,-427.0,988.9
427.0,-360.3,939.7
284.1,-233.3,963.5
-,-,-
33.3,249.2,742.9
55.6,282.5,782.5
46.0,328.6,811.1
22.2,411.1,868.3
-6.3,458.7,871.4
131.7,465.1,915.9
234.9,382.5,895.2
325.4,333.3,923.8
330.2,331.7,896.8
327.0,382.5,938.1
276.2,411.1,938.1
287.3,428.6,942.9
354.0,330.2,919.0
509.5,301.6,974.6
668.3,98.4,1038.1
833.3,-50.8,1087.3
863.5,-146.0,1095.2
858.7,-131.7,1150.8
809.5,-157.1,1139.7
792.1,-182.5,1177.8
739.7,-225.4,1241.3
617.5,-276.2,1241.3
211.1,-347.6,1200.0
609.5,-481.0,1241.3
690.5,-681.0,1241.3
761.9,-863.5,1173.0
668.3,-939.7,1063.5
433.3,-965.1,898.4
201.6,-982.5,839.7
100.0,-992.1,841.3
-130.2,-1019.0,787.3
-231.7,-1014.3,757.1
-327.0,-1060.3,717.5
-328.6,-1090.5,758.7
-311.1,-1090.5,814.3
-358.7,-966.7,933.3
-511.1,-866.7,961.9
-501.6,-781.0,947.6
-485.7,-714.3,896.8
-504.8,-588.9,884.1
-512.7,-500.0,809.5
-477.8,-384.1,688.9
-485.7,-231.7,617.5
-538.1,-71.4,668.3
-636.5,79.4,811.1
-660.3,200.0,890.5
-630.2,233.3,871.4
-536.5,254.0,846.0
-500.0,281.0,792.1
-450.8,330.2,793.7
-476.2,363.5,842.9
-503.2,452.4,941.3
-576.2,507.9,1022.2
-511.1,536.5,1071.4
-423.8,503.2,1088.9
-296.8,479.4,1092.1
-204.8,460.3,1098.4
-227.0,507.9,1087.3
-250.8,581.0,1071.4
-282.5,641.3,1063.5
-334.9,688.9,1019.0
-374.6,715.9,968.3
-323.8,692.1,961.9
-147.6,666.7,1020.6
-17.5,606.3,990.5
123.8,533.3,961.9
127.0,584.1,995.2
33.3,688.9,996.8
76.2,634.9,988.9
123.8,585.7,909.5
152.4,504.8,838.1
207.9,460.3,819.0
250.8,415.9,858.7
258.7,412.7,912.7
309.5,377.8,920.6
409.5,306.3,934.9
403.2,225.4,809.5
406.3,231.7,742.9
282.5,250.8,715.9
227.0,258.7,817.5
182.5,254.0,841.3
179.4,250.8,795.2
233.3,181.0,757.1
328.6,107.9,858.7
365.1,-3.2,941.3
514.3,-154.0,1019.0
606.3,-300.0,1023.8
614.3,-385.7,965.1
582.5,-504.8,911.1
461.9,-500.0,888.9
-,-,-
82.5,352.4,915.9
123.8,384.1,941.3
176.2,355.6,1012.7
155.6,365.1,1012.7
227.0,104.8,996.8
331.7,331.7,922.2
330.2,301.6,909.5
328.6,279.4,892.1
314.3,284.1,890.5
384.1,252.4,873.0
387.3,211.1,871.4
504.8,150.8,887.3
581.0,131.7,919.0
454.0,111.1,941.3
590.5,133.3,1019.0
530.2,106.3,1017.5
541.3,58.7,1017.5
566.7,-96.8,1042.9
641.3,-258.7,1087.3
663.5,-407.9,1114.3
911.1,-482.5,1138.1
557.1,-531.7,1096.8
452.4,-476.2,1119.0
285.7,-481.0,1141.3
133.3,-554.0,1142.9
30.2,-715.9,1046.0
-4.8,-882.5,947.6
-44.4,-1046.0,812.7
-28.6,-1147.6,766.7
-54.0,-1160.3,761.9
-123.8,-1087.3,792.1
-231.7,-987.3,873.0
-376.2,-842.9,1012.7
-500.0,-763.5,1068.3
-639.7,-661.9,995.2
-838.1,-533.3,871.4
-888.9,-454.0,782.5
-819.0,-436.5,642.9
-627.0,-457.1,612.7
-455.6,-477.8,663.5
-423.8,-374.6,719.0
-428.6,-250.8,817.5
-452.4,-46.0,893.7
-581.0,158.7,939.7
-679.4,309.5,987.3
-654.0,403.2,968.3
-579.4,385.7,912.7
-457.1,311.1,863.5
-400.0,334.9,915.9
-463.5,434.9,966.7
-485.7,558.7,1017.5
-577.8,657.1,1039.7
-661.9,742.9,1049.2
-681.0,793.7,1014.3
-581.0,860.3,938.1
-381.0,741.3,966.7
-222.2,633.3,1017.5
-147.6,604.8,969.8
-195.2,668.3,917.5
-300.0,788.9,988.9
-298.4,834.9,1039.7
-298.4,844.4,985.7
-200.0,822.2,922.2
-77.8,765.1,869.8
76.2,684.1,836.5
179.4,581.0,820.6
249.2,533.3,769.8
281.0,503.2,715.9
300.0,534.9,693.7
258.7,587.3,742.9
179.4,641.3,834.9
84.1,642.9,836.5
223.8,555.6,890.5
407.9,407.9,865.1
560.3,260.3,936.5
614.3,131.7,934.9
587.3,76.2,938.1
506.3,50.8,912.7
407.9, 7.9,912.7
350.8,-46.0,915.9
307.9,-119.0,919.0
285.7,-184.1,968.3
281.0,-250.8,922.2
255.6,-307.9,866.7
249.2,-376.2,857.1
233.3,-430.2,869.8
236.5,-473.0,971.4
255.6,-509.5,1044.4
282.5,-554.0,1068.3
311.1,-587.3,1074.6
-,-,-
54.0,431.7,934.9
133.3,352.4,946.0
231.7,333.3,971.4
287.3,309.5,944.4
128.6,301.6,965.1
361.9,304.8,963.5
358.7,333.3,947.6
352.4,352.4,934.9
361.9,328.6,936.5
361.9,279.4,896.8
361.9,228.6,917.5
381.0,154.0,911.1
463.5,82.5,919.0
530.2,-6.3,893.7
603.2,-100.0,942.9
636.5,-227.0,1046.0
668.3,-282.5,1123.8
590.5,-350.8,1092.1
585.7,-404.8,1096.8
454.0,-407.9,1095.2
406.3,-427.0,1127.0
358.7,-506.3,1139.7
276.2,-604.8,1117.5
