-,-,-
609.5,176.2,922.2
477.8,285.7,665.1
538.1,328.6,661.9
561.9,333.3,685.7
614.3,336.5,658.7
661.9,334.9,636.5
692.1,311.1,587.3
688.9,304.8,539.7
687.3,307.9,482.5
657.1,328.6,454.0
685.7,300.0,431.7
712.7,263.5,434.9
761.9,234.9,412.7
788.9,179.4,412.7
844.4,182.5,382.5
844.4,134.9,361.9
860.3,130.2,352.4
765.1,104.8,334.9
814.3,84.1,312.7
771.4,55.6,333.3
739.7,22.2,325.4
822.2,-98.4,301.6
890.5,-150.8,261.9
920.6,-203.2,301.6
993.7,-246.0,336.5
996.8,-276.2,328.6
987.3,-327.0,381.0
939.7,-401.6,379.4
917.5,-457.1,382.5
833.3,-503.2,404.8
815.9,-549.2,436.5
795.2,-585.7,503.2
836.5,-652.4,514.3
744.4,-682.5,585.7
912.7,-706.3,660.3
896.8,-712.7,738.1
919.0,-733.3,736.5
892.1,-688.9,836.5
836.5,-609.5,936.5
719.0,-506.3,1015.9
642.9,-423.8,1038.1
492.1,-382.5,1041.3
588.9,-355.6,1041.3
641.3,-322.2,1060.3
715.9,-257.1,1047.6
714.3,-179.4,1020.6
688.9,-101.6,1022.2
614.3,22.2,1063.5
563.5,104.8,1085.7
533.3,150.8,1085.7
534.9,204.8,1039.7
514.3,255.6,985.7
528.6,301.6,963.5
509.5,309.5,944.4
533.3,334.9,871.4
527.0,379.4,863.5
504.8,427.0,907.9
452.4,479.4,922.2
428.6,528.6,919.0
361.9,561.9,936.5
385.7,584.1,890.5
406.3,555.6,834.9
476.2,531.7,788.9
515.9,511.1,742.9
561.9,488.9,682.5
555.6,488.9,631.7
539.7,484.1,554.0
506.3,479.4,531.7
511.1,482.5,555.6
465.1,503.2,536.5
461.9,517.5,560.3
511.1,501.6,557.1
636.5,455.6,511.1
715.9,385.7,457.1
838.1,309.5,365.1
819.0,228.6,304.8
819.0,179.4,277.8
739.7,157.1,276.2
711.1,155.6,287.3
658.7,155.6,334.9
666.7,174.6,428.6
634.9,149.2,463.5
733.3,98.4,414.3
746.0,33.3,404.8
812.7,-41.3,428.6
815.9,-69.8,414.3
865.1,-120.6,404.8
860.3,-182.5,384.1
885.7,-249.2,358.7
858.7,-281.0,403.2
-,-,-
742.9,407.9,836.5
642.9,433.3,606.3
614.3,461.9,585.7
666.7,458.7,584.1
655.6,455.6,528.6
707.9,428.6,484.1
684.1,379.4,436.5
739.7,334.9,411.1
736.5,277.8,339.7
792.1,231.7,358.7
787.3,223.8,331.7
836.5,174.6,350.8
819.0,158.7,354.0
836.5,173.0,430.2
768.3,160.3,414.3
788.9,149.2,404.8
766.7,106.3,352.4
787.3,73.0,379.4
785.7,30.2,354.0
820.6,-4.8,377.8
812.7,-46.0,334.9
847.6,-92.1,334.9
838.1,-101.6,331.7
892.1,-150.8,354.0
922.2,-227.0,311.1
990.5,-298.4,331.7
949.2,-327.0,338.1
920.6,-333.3,401.6
844.4,-333.3,411.1
834.9,-349.2,430.2
787.3,-377.8,428.6
839.7,-422.2,507.9
890.5,-501.6,530.2
946.0,-587.3,565.1
939.7,-676.2,579.4
941.3,-714.3,609.5
936.5,-733.3,633.3
939.7,-707.9,714.3
936.5,-658.7,766.7
968.3,-604.8,866.7
895.2,-549.2,895.2
866.7,-500.0,944.4
807.9,-452.4,896.8
763.5,-406.3,888.9
733.3,-350.8,869.8
731.7,-284.1,888.9
690.5,-206.3,896.8
707.9,-95.2,993.7
690.5,22.2,1042.9
692.1,106.3,1087.3
639.7,160.3,1044.4
631.7,211.1,1034.9
584.1,231.7,963.5
585.7,228.6,946.0
558.7,233.3,895.2
531.7,307.9,919.0
487.3,350.8,936.5
477.8,387.3,961.9
409.5,431.7,946.0
334.9,463.5,942.9
255.6,481.0,892.1
250.8,490.5,895.2
231.7,477.8,841.3
284.1,452.4,790.5
352.4,407.9,731.7
434.9,382.5,707.9
465.1,361.9,631.7
507.9,361.9,604.8
479.4,382.5,555.6
436.5,409.5,568.3
385.7,465.1,611.1
384.1,463.5,612.7
412.7,465.1,606.3
512.7,474.6,604.8
611.1,430.2,527.0
714.3,330.2,465.1
757.1,355.6,434.9
771.4,331.7,433.3
736.5,300.0,411.1
688.9,327.0,439.7
682.5,338.1,436.5
688.9,312.7,463.5
755.6,277.8,434.9
817.5,228.6,427.0
842.9,152.4,382.5
863.5,101.6,361.9
833.3,54.0,312.7
796.8,20.6,309.5
760.3,-22.2,285.7
717.5,-23.8,333.3
693.7,-25.4,428.6
715.9,-3.2,539.7
706.3,27.0,611.1
690.5,28.6,665.1
715.9,-4.8,682.5
-,-,-
739.7,414.3,1038.1
382.5,482.5,811.1
614.3,530.2,812.7
433.3,539.7,782.5
679.4,555.6,760.3
515.9,534.9,657.1
760.3,506.3,630.2
611.1,465.1,533.3
858.7,438.1,463.5
692.1,403.2,387.3
866.7,377.8,385.7
663.5,360.3,330.2
858.7,354.0,361.9
658.7,333.3,355.6
841.3,303.2,333.3
744.4,257.1,309.5
946.0,223.8,279.4
834.9,181.0,314.3
965.1,339.7,360.3
784.1,181.0,309.5
909.5,152.4,328.6
760.3,123.8,300.0
938.1,84.1,350.8
863.5,27.0,303.2
1071.4,-25.4,327.0
961.9,-73.0,284.1
1168.3,-103.2,333.3
965.1,-125.4,352.4
1146.0,-171.4,430.2
965.1,-206.3,404.8
1114.3,-252.4,455.6
922.2,-303.2,430.2
1114.3,-354.0,465.1
934.9,-449.2,387.3
1138.1,-533.3,409.5
917.5,-631.7,387.3
1088.9,-685.7,509.5
844.4,-703.2,541.3
992.1,-711.1,665.1
795.2,-712.7,666.7
990.5,-733.3,730.2
831.7,-736.5,684.1
992.1,-733.3,741.3
784.1,-733.3,742.9
966.7,-709.5,834.9
771.4,-615.9,888.9
917.5,-503.2,1068.3
692.1,-355.6,1144.4
809.5,-247.6,1215.9
536.5,-152.4,1123.8
639.7,-95.2,1100.0
454.0,-49.2,1012.7
614.3,-204.8,914.3
454.0, 1.6,814.3
709.5,60.3,911.1
566.7,147.6,973.0
796.8,203.2,992.1
555.6,274.6,985.7
658.7,350.8,1012.7
347.6,407.9,990.5
479.4,430.2,965.1
206.3,411.1,893.7
433.3,411.1,861.9
258.7,403.2,820.6
530.2,385.7,841.3
350.8,387.3,860.3
563.5,406.3,961.9
411.1,430.2,888.9
642.9,352.4,841.3
379.4,430.2,785.7
581.0,466.7,761.9
296.8,514.3,781.0
511.1,530.2,741.3
355.6,511.1,692.1
661.9,479.4,617.5
538.1,411.1,560.3
811.1,377.8,539.7
633.3,354.0,515.9
885.7,334.9,506.3
679.4,327.0,504.8
869.8,330.2,539.7
612.7,350.8,560.3
811.1,331.7,512.7
590.5,311.1,492.1
833.3,306.3,487.3
688.9,250.8,454.0
920.6,200.0,492.1
788.9,154.0,457.1
973.0,125.4,482.5
736.5,98.4,411.1
842.9,81.0,490.5
630.2,82.5,461.9
790.5,82.5,539.7
588.9,73.0,584.1
819.0,52.4,617.5
685.7, 3.2,541.3
866.7,-20.6,584.1
690.5,-68.3,515.9
868.3,-120.6,531.7
-,-,-
609.5,311.1,1046.0
282.5,436.5,812.7
430.2,534.9,888.9
258.7,590.5,888.9
407.9,631.7,887.3
312.7,633.3,819.0
581.0,588.9,793.7
557.1,531.7,687.3
788.9,463.5,614.3
682.5,428.6,515.9
836.5,407.9,517.5
684.1,404.8,479.4
811.1,407.9,503.2
609.5,431.7,506.3
733.3,427.0,538.1
604.8,382.5,487.3
806.3,330.2,488.9
706.3,261.9,438.1
911.1,207.9,436.5
809.5,174.6,403.2
988.9,152.4,438.1
846.0,107.9,414.3
1012.7,73.0,427.0
868.3, 6.3,382.5
1020.6,-44.4,428.6
865.1,-79.4,388.9
993.7,-125.4,439.7
858.7,-144.4,455.6
1017.5,-174.6,509.5
914.3,-203.2,258.7
1141.3,-260.3,490.5
1049.2,-358.7,388.9
1201.6,-458.7,406.3
992.1,-536.5,385.7
1073.0,-563.5,512.7
842.9,-600.0,582.5
923.8,-533.3,663.5
784.1,-563.5,655.6
942.9,-611.1,684.1
809.5,-628.6,685.7
912.7,-612.7,741.3
707.9,-628.6,765.1
795.2,-601.6,890.5
565.1,-585.7,915.9
681.0,-557.1,1017.5
512.7,-509.5,1011.1
661.9,-457.1,992.1
530.2,-376.2,996.8
706.3,-279.4,1139.7
530.2,-177.8,1165.1
609.5,-79.4,1241.3
390.5,-3.2,1201.6
514.3,55.6,1269.8
352.4,103.2,1200.0
533.3,98.4,1165.1
430.2,152.4,1069.8
606.3,227.0,1120.6
436.5,300.0,1093.7
557.1,361.9,1139.7
352.4,404.8,1087.3
452.4,427.0,1074.6
255.6,434.9,966.7
385.7,460.3,915.9
200.0,511.1,936.5
311.1,560.3,995.2
157.1,563.5,965.1
352.4,607.9,992.1
252.4,590.5,920.6
455.6,582.5,911.1
282.5,566.7,812.7
409.5,588.9,795.2
228.6,563.5,687.3
379.4,557.1,657.1
209.5,555.6,585.7
434.9,533.3,631.7
401.6,506.3,606.3
682.5,463.5,663.5
614.3,411.1,585.7
847.6,360.3,558.7
690.5,350.8,485.7
807.9,354.0,554.0
587.3,339.7,461.9
755.6,355.6,536.5
560.3,334.9,514.3
719.0,306.3,487.3
584.1,276.2,485.7
787.3,206.3,541.3
639.7,150.8,484.1
817.5,100.0,530.2
658.7,52.4,466.7
838.1, 3.2,533.3
685.7,-28.6,533.3
863.5,-50.8,617.5
663.5,-95.2,603.2
814.3,-103.2,681.0
614.3,-130.2,657.1
784.1,-130.2,692.1
606.3,-193.7,644.4
768.3,-246.0,712.7
-,-,-
382.5,106.3,1139.7
465.1,357.1,868.3
355.6,404.8,895.2
482.5,385.7,890.5
506.3,411.1,865.1
692.1,382.5,817.5
642.9,361.9,766.7
741.3,379.4,738.1
601.6,388.9,719.0
681.0,403.2,693.7
539.7,390.5,666.7
614.3,382.5,636.5
481.0,382.5,655.6
560.3,381.0,642.9
431.7,381.0,665.1
584.1,358.7,641.3
565.1,307.9,585.7
765.1,233.3,561.9
741.3,174.6,479.4
884.1,106.3,458.7
765.1,82.5,412.7
842.9,54.0,454.0
733.3,25.4,484.1
858.7, 1.6,504.8
788.9,-20.6,511.1
909.5,-30.2,531.7
811.1,-20.6,490.5
917.5,-69.8,484.1
839.7,-79.4,479.4
946.0,-123.8,479.4
863.5,-174.6,479.4
949.2,-206.3,509.5
863.5,-254.0,534.9
966.7,-296.8,561.9
847.6,-306.3,541.3
919.0,-320.6,585.7
811.1,-307.9,633.3
885.7,-349.2,630.2
741.3,-398.4,638.1
796.8,-455.6,688.9
687.3,-504.8,715.9
742.9,-531.7,742.9
639.7,-554.0,758.7
760.3,-555.6,790.5
706.3,-536.5,860.3
792.1,-530.2,922.2
685.7,-485.7,1025.4
693.7,-433.3,1142.9
561.9,-407.9,1195.2
668.3,-385.7,1190.5
533.3,-355.6,1166.7
606.3,-320.6,1149.2
512.7,-273.0,1146.0
590.5,-223.8,1115.9
477.8,-168.3,1125.4
530.2,-95.2,1171.4
385.7,-25.4,1196.8
436.5,23.8,1217.5
309.5,74.6,1222.2
407.9,-204.8,1174.6
334.9,146.0,1165.1
406.3,201.6,1138.1
282.5,231.7,1093.7
350.8,257.1,1042.9
257.1,231.7,1014.3
312.7,287.3,965.1
200.0,331.7,920.6
207.9,381.0,941.3
103.2,409.5,965.1
204.8,411.1,969.8
206.3,385.7,947.6
381.0,334.9,922.2
434.9,284.1,893.7
585.7,250.8,817.5
536.5,227.0,761.9
581.0,228.6,692.1
431.7,279.4,666.7
388.9,350.8,685.7
211.1,455.6,739.7
277.8,487.3,736.5
311.1,452.4,681.0
560.3,401.6,669.8
641.3,330.2,738.1
860.3,260.3,641.3
863.5,206.3,581.0
892.1,182.5,531.7
736.5,209.5,557.1
687.3,227.0,490.5
528.6,276.2,531.7
511.1,304.8,566.7
406.3,334.9,687.3
512.7,306.3,693.7
536.5,274.6,657.1
692.1,200.0,611.1
687.3,131.7,592.1
788.9,104.8,581.0
668.3,76.2,558.7
682.5,50.8,558.7
584.1,82.5,560.3
581.0,31.7,617.5
-,-,-
458.7,309.5,1174.6
187.3,482.5,795.2
487.3,530.2,819.0
338.1,506.3,811.1
657.1,477.8,784.1
506.3,454.0,763.5
781.0,431.7,715.9
584.1,427.0,685.7
792.1,412.7,663.5
561.9,427.0,639.7
795.2,412.7,663.5
579.4,382.5,607.9
841.3,358.7,587.3
587.3,327.0,561.9
863.5,276.2,528.6
715.9,204.8,506.3
942.9,173.0,533.3
766.7,150.8,554.0
990.5,127.0,541.3
744.4,125.4,517.5
917.5,127.0,511.1
687.3,98.4,504.8
917.5,76.2,507.9
679.4,58.7,504.8
909.5,25.4,503.2
706.3,-23.8,487.3
941.3,-69.8,485.7
736.5,-93.7,479.4
965.1,-120.6,457.1
755.6,-128.6,454.0
961.9,-149.2,438.1
707.9,-200.0,439.7
938.1,-222.2,490.5
736.5,-301.6,485.7
990.5,-354.0,487.3
809.5,-406.3,488.9
1039.7,-403.2,509.5
784.1,-431.7,719.0
985.7,-281.0,706.3
761.9,-434.9,768.3
942.9,-450.8,844.4
731.7,-474.6,914.3
888.9,-460.3,947.6
636.5,-474.6,987.3
846.0,-503.2,993.7
607.9,-549.2,992.1
811.1,-587.3,1038.1
615.9,-630.2,1046.0
863.5,-654.0,1014.3
642.9,-628.6,1044.4
844.4,-536.5,1093.7
582.5,-431.7,1141.3
711.1,-355.6,1168.3
434.9,-257.1,1147.6
588.9,-220.6,1115.9
354.0,-152.4,1092.1
534.9,-77.8,1076.2
349.2,-44.4,1049.2
606.3,-1.6,1069.8
433.3,57.1,1098.4
687.3,123.8,1139.7
460.3,181.0,1142.9
611.1,227.0,1096.8
328.6,252.4,1014.3
501.6,258.7,919.0
233.3,261.9,865.1
412.7,307.9,865.1
150.8,365.1,895.2
298.4,415.9,946.0
98.4,482.5,966.7
428.6,485.7,965.1
311.1,455.6,915.9
639.7,428.6,839.7
530.2,388.9,814.3
741.3,403.2,758.7
482.5,427.0,684.1
607.9,479.4,655.6
338.1,534.9,642.9
384.1,614.3,741.3
111.1,639.7,758.7
434.9,615.9,712.7
390.5,538.1,707.9
811.1,479.4,665.1
712.7,365.1,609.5
965.1,301.6,557.1
717.5,258.7,501.6
838.1,274.6,515.9
511.1,306.3,514.3
631.7,301.6,490.5
352.4,285.7,509.5
538.1,276.2,557.1
360.3,227.0,592.1
742.9,133.3,588.9
687.3,31.7,577.8
993.7,-25.4,561.9
758.7,-47.6,581.0
869.8,-52.4,611.1
-,-,-
458.7,109.5,1177.8
530.2,307.9,909.5
384.1,381.0,920.6
485.7,436.5,914.3
336.5,482.5,871.4
477.8,457.1,814.3
355.6,439.7,785.7
554.0,581.0,757.1
592.1,401.6,765.1
690.5,377.8,736.5
592.1,333.3,709.5
712.7,355.6,684.1
514.3,311.1,690.5
639.7,312.7,687.3
484.1,314.3,668.3
590.5,303.2,641.3
503.2,258.7,612.7
690.5,225.4,593.7
641.3,174.6,582.5
838.1,128.6,587.3
792.1,76.2,557.1
939.7,28.6,530.2
822.2,-3.2,555.6
911.1,-17.5,555.6
739.7,-23.8,588.9
812.7,-17.5,615.9
665.1,-20.6,615.9
812.7,-27.0,655.6
744.4,-74.6,619.0
944.4,-127.0,565.1
885.7,-201.6,554.0
987.3,-271.4,557.1
866.7,-307.9,563.5
914.3,-334.9,588.9
758.7,-352.4,634.9
839.7,-352.4,681.0
690.5,-325.4,717.5
782.5,-303.2,738.1
634.9,-300.0,763.5
709.5,-307.9,765.1
587.3,-355.6,758.7
693.7,-401.6,712.7
533.3,-501.6,744.4
960.3,-488.9,819.0
514.3,-561.9,841.3
641.3,-607.9,841.3
604.8,-628.6,858.7
717.5,-585.7,898.4
593.7,-511.1,969.8
665.1,-431.7,1065.1
527.0,-350.8,1150.8
579.4,-354.0,1215.9
428.6,-244.4,1174.6
511.1,-231.7,1100.0
401.6,-228.6,1022.2
487.3,-182.5,968.3
430.2,-127.0,995.2
582.5,-28.6,1092.1
504.8,55.6,1163.5
587.3,128.6,1220.6
484.1,177.8,1250.8
554.0,201.6,1217.5
401.6,207.9,1147.6
504.8,211.1,1071.4
387.3,223.8,987.3
482.5,252.4,947.6
377.8,304.8,987.3
409.5,360.3,965.1
254.0,414.3,936.5
612.7,455.6,920.6
131.7,458.7,920.6
258.7,463.5,917.5
254.0,458.7,909.5
455.6,433.3,890.5
452.4,407.9,869.8
604.8,406.3,820.6
484.1,434.9,795.2
503.2,463.5,769.8
350.8,485.7,733.3
377.8,484.1,666.7
284.1,481.0,655.6
388.9,511.1,638.1
330.2,477.8,642.9
439.7,457.1,587.3
409.5,430.2,644.4
506.3,438.1,668.3
414.3,439.7,663.5
509.5,436.5,765.1
465.1,403.2,642.9
584.1,327.0,585.7
530.2,284.1,530.2
681.0,254.0,488.9
615.9,223.8,488.9
714.3,209.5,511.1
657.1,160.3,539.7
741.3,130.2,606.3
692.1,82.5,636.5
815.9,27.0,609.5
763.5,-46.0,555.6
842.9,-100.0,539.7
-,-,-
481.0,382.5,1142.9
388.9,434.9,841.3
334.9,504.8,839.7
482.5,504.8,812.7
411.1,492.1,784.1
566.7,504.8,761.9
509.5,487.3,765.1
692.1,490.5,758.7
630.2,476.2,692.1
731.7,450.8,641.3
606.3,433.3,631.7
684.1,438.1,606.3
560.3,409.5,560.3
658.7,384.1,531.7
582.5,355.6,506.3
733.3,309.5,463.5
685.7,260.3,461.9
868.3,204.8,455.6
822.2,155.6,431.7
934.9,130.2,428.6
817.5,107.9,438.1
890.5,123.8,458.7
790.5,300.0,463.5
890.5,47.6,463.5
844.4, 9.5,436.5
1012.7,-47.6,382.5
987.3,-120.6,357.1
1142.9,-177.8,388.9
1069.8,-233.3,406.3
1139.7,-281.0,403.2
963.5,-301.6,409.5
961.9,-301.6,457.1
795.2,-282.5,487.3
834.9,-281.0,533.3
733.3,-301.6,538.1
863.5,-347.6,536.5
815.9,-404.8,566.7
938.1,-455.6,638.1
838.1,-482.5,684.1
912.7,-485.7,692.1
790.5,-504.8,761.9
788.9,-504.8,820.6
733.3,-474.6,884.1
788.9,-431.7,896.8
681.0,-461.9,934.9
695.2,-485.7,934.9
590.5,-506.3,942.9
690.5,-525.4,920.6
555.6,-525.4,895.2
657.1,-476.2,939.7
644.4,-406.3,1023.8
814.3,-349.2,1117.5
714.3,-247.6,1165.1
736.5,-155.6,1152.4
557.1,-77.8,1125.4
528.6,-23.8,1065.1
361.9,33.3,996.8
436.5,79.4,971.4
388.9,122.2,1014.3
530.2,173.0,1061.9
463.5,234.9,1073.0
539.7,301.6,1084.1
412.7,384.1,1065.1
415.9,436.5,1023.8
285.7,457.1,1017.5
355.6,454.0,965.1
311.1,433.3,915.9
404.8,436.5,888.9
309.5,454.0,885.7
427.0,465.1,866.7
303.2,477.8,842.9
412.7,465.1,790.5
301.6,484.1,736.5
328.6,507.9,711.1
279.4,514.3,684.1
377.8,533.3,655.6
355.6,533.3,657.1
481.0,530.2,639.7
452.4,512.7,617.5
555.6,507.9,636.5
479.4,504.8,633.3
560.3,482.5,582.5
512.7,457.1,528.6
587.3,431.7,488.9
539.7,414.3,465.1
638.1,385.7,458.7
582.5,379.4,476.2
634.9,354.0,487.3
588.9,323.8,511.1
666.7,279.4,533.3
634.9,250.8,515.9
714.3,182.5,504.8
717.5,171.4,457.1
807.9,73.0,431.7
657.1,44.4,457.1
763.5, 0.0,460.3
711.1,-27.0,504.8
-,-,-
558.7,338.1,1085.7
592.1,381.0,838.1
403.2,409.5,846.0
585.7,415.9,834.9
382.5,439.7,811.1
585.7,463.5,788.9
433.3,463.5,784.1
663.5,452.4,734.9
530.2,438.1,682.5
766.7,415.9,612.7
590.5,404.8,612.7
785.7,401.6,588.9
560.3,409.5,582.5
734.9,414.3,565.1
536.5,407.9,552.4
719.0,390.5,541.3
588.9,350.8,514.3
885.7,311.1,439.7
733.3,261.9,365.1
939.7,230.2,358.7
765.1,201.6,352.4
961.9,181.0,352.4
761.9,182.5,361.9
960.3,179.4,404.8
788.9,181.0,409.5
985.7,152.4,404.8
861.9,100.0,363.5
1061.9,22.2,306.3
885.7,-52.4,277.8
1074.6,-100.0,261.9
884.1,-130.2,274.6
1047.6,-154.0,281.0
895.2,-171.4,279.4
1049.2,-179.4,304.8
834.9,-220.6,358.7
1095.2,-247.6,384.1
895.2,-284.1,404.8
1066.7,-322.2,431.7
865.1,-357.1,458.7
1065.1,-406.3,433.3
914.3,-449.2,428.6
1115.9,-501.6,438.1
947.6,-536.5,484.1
1071.4,-536.5,566.7
895.2,-536.5,681.0
1066.7,-550.8,717.5
809.5,-561.9,719.0
895.2,-561.9,766.7
665.1,-557.1,814.3
809.5,-550.8,860.3
692.1,-555.6,892.1
920.6,-530.2,960.3
834.9,-506.3,966.7
1044.4,-454.0,987.3
817.5,-352.4,1025.4
885.7,-257.1,1066.7
611.1,-171.4,1087.3
639.7,-82.5,1076.2
409.5,-25.4,1071.4
588.9,22.2,1065.1
465.1,55.6,1066.7
666.7,104.8,1042.9
534.9,146.0,1036.5
657.1,-101.6,1041.3
412.7,282.5,1042.9
509.5,336.5,1046.0
306.3,358.7,998.4
463.5,377.8,966.7
260.3,411.1,960.3
390.5,458.7,947.6
233.3,487.3,974.6
434.9,503.2,966.7
336.5,479.4,936.5
601.6,428.6,839.7
509.5,382.5,768.3
709.5,357.1,693.7
590.5,338.1,661.9
741.3,355.6,628.6
555.6,403.2,660.3
641.3,458.7,636.5
454.0,481.0,617.5
565.1,506.3,611.1
454.0,511.1,607.9
657.1,490.5,614.3
588.9,438.1,566.7
809.5,388.9,482.5
693.7,331.7,404.8
866.7,300.0,336.5
709.5,276.2,334.9
820.6,285.7,336.5
604.8,301.6,336.5
692.1,306.3,385.7
555.6,301.6,484.1
733.3,277.8,504.8
657.1,184.1,476.2
839.7,106.3,436.5
684.1,55.6,385.7
-,-,-
739.7,285.7,1044.4
463.5,261.9,784.1
679.4,300.0,811.1
536.5,333.3,820.6
657.1,381.0,822.2
438.1,428.6,819.0
587.3,455.6,815.9
430.2,465.1,812.7
634.9,457.1,760.3
531.7,436.5,688.9
719.0,412.7,630.2
579.4,409.5,587.3
733.3,409.5,582.5
538.1,427.0,609.5
715.9,452.4,642.9
566.7,431.7,617.5
742.9,382.5,581.0
587.3,357.1,557.1
719.0,333.3,536.5
541.3,312.7,511.1
734.9,287.3,485.7
593.7,260.3,487.3
795.2,231.7,527.0
682.5,198.4,528.6
892.1,154.0,531.7
765.1,128.6,534.9
942.9,79.4,479.4
819.0,46.0,436.5
993.7, 6.3,414.3
842.9,-22.2,403.2
995.2,-68.3,414.3
842.9,-19.0,481.0
996.8,-147.6,507.9
842.9,-174.6,507.9
992.1,-203.2,461.9
833.3,-252.4,403.2
996.8,-261.9,414.3
871.4,-322.2,438.1
1073.0,-379.4,487.3
912.7,-407.9,531.7
984.1,-423.8,565.1
792.1,-422.2,606.3
917.5,-423.8,609.5
