-,-,-
-233.33,434.92,1025.40
-20.64,458.73,1020.64
55.56,285.71,890.48
198.41,57.14,947.62
331.75,-233.33,998.41
109.52,-509.52,965.08
-49.21,-665.08,987.30
-407.94,-752.38,844.44
-534.92,-663.49,785.71
-784.13,-231.75,963.49
-958.73,3.17,717.46
-731.75,152.38,1039.68
-841.27,234.92,884.13
-612.70,328.57,1068.25
-485.71,379.36,1065.08
-533.33,612.70,946.03
-144.44,511.11,987.30
-157.14,560.32,963.49
-44.44,363.49,836.51
-119.05,282.54,965.08
157.14,-171.43,938.10
-,-,-
-331.75,485.71,1012.70
-28.57,480.95,922.22
253.97,252.38,838.10
433.33,23.81,1034.92
584.13,-357.14,1098.41
173.02,-580.95,914.29
79.36,-733.33,988.89
-349.21,-630.16,969.84
-404.76,-487.30,1022.22
-714.29,-174.60,973.02
-758.73,55.56,890.48
-863.49,230.16,741.27
-741.27,384.13,965.08
-687.30,430.16,911.11
-504.76,506.35,941.27
-307.94,585.71,890.48
-104.76,561.90,882.54
-233.33,657.14,866.67
306.35,307.94,990.48
-25.40,230.16,863.49
176.19,4.76,1092.06
350.79,-379.36,893.65
-,-,-
6.35,360.32,890.48
-25.40,311.11,895.24
130.16,233.33,998.41
411.11,-103.17,1144.44
200.00,-301.59,1115.87
184.13,-631.75,961.90
-230.16,-658.73,811.11
-255.56,-677.78,1063.49
-680.95,-434.92,966.67
-742.86,-149.21,887.30
-857.14,176.19,738.10
-866.67,382.54,938.10
-753.97,326.98,706.35
-658.73,590.48,988.89
-380.95,506.35,836.51
-482.54,711.11,884.13
-122.22,530.16,782.54
-146.03,409.52,863.49
-125.40,304.76,869.84
96.83,101.59,963.49
-,-,-
-96.83,406.35,934.92
-100.00,592.06,966.67
120.64,536.51,893.65
338.10,288.89,866.67
606.35,55.56,1165.08
407.94,-277.78,1085.71
477.78,-634.92,993.65
-73.02,-631.75,939.68
-130.16,-561.90,893.65
-558.73,-461.90,888.89
-330.16,-379.36,861.90
-628.57,60.32,1114.29
-603.17,34.92,731.75
-552.38,365.08,1039.68
-631.75,425.40,914.29
-403.17,585.71,1573.02
22.22,439.68,939.68
-23.81,588.89,990.48
225.40,353.97,914.29
33.33,385.71,893.65
379.36,55.56,971.43
174.60,-73.02,909.52
209.52,-169.84,1039.68
-,-,-
-171.43,311.11,1017.46
-271.43,488.89,968.25
-119.05,530.16,963.49
185.71,287.30,896.83
488.89,-25.40,992.06
484.13,-357.14,1141.27
200.00,-536.51,922.22
-204.76,-631.75,920.64
-350.79,-584.13,1038.10
-733.33,-447.62,1038.10
-634.92,-174.60,1015.87
-833.33,52.38,857.14
-688.89,203.17,760.32
-888.89,360.32,1087.30
-531.75,460.32,917.46
-660.32,769.84,992.06
-22.22,555.56,934.92
-349.21,690.48,942.86
23.81,458.73,809.52
-168.25,233.33,841.27
4.76,258.73,996.83
300.00,-201.59,819.05
201.59,-249.21,1066.67
-,-,-
-128.57,385.71,971.43
101.59,465.08,920.64
301.59,380.95,919.05
404.76,152.38,871.43
631.75,-150.79,1017.46
460.32,-455.56,1142.86
69.84,-628.57,822.22
-231.75,-626.98,934.92
-376.19,-633.33,761.90
-553.97,-428.57,787.30
-398.41,-198.41,1203.17
-458.73,-22.22,990.48
-376.19,284.13,1090.48
-385.71,403.17,1147.62
-379.36,568.25,744.44
-373.02,787.30,993.65
25.40,641.27,939.68
-128.57,668.25,842.86
387.30,311.11,936.51
261.90,233.33,809.52
123.81,236.51,812.70
511.11,-150.79,1017.46
-,-,-
82.54,403.17,944.44
77.78,560.32,987.30
253.97,409.52,892.06
458.73,234.92,992.06
709.52,-152.38,1195.24
580.95,-498.41,988.89
180.95,-663.49,1074.60
-71.43,-830.16,807.94
-379.36,-555.56,1044.44
-304.76,-501.59,915.87
-482.54,26.98,1015.87
-430.16,253.97,890.48
-500.00,407.94,895.24
-476.19,630.16,917.46
-449.21,809.52,946.03
-104.76,788.89,963.49
50.79,704.76,960.32
177.78,565.08,963.49
333.33,331.75,812.70
201.59,276.19,990.48
433.33,-22.22,915.87
-,-,-
-146.03,385.71,946.03
-125.40,555.56,807.94
160.32,531.75,868.25
252.38,434.92,811.11
484.13,207.94,987.30
707.94,-150.79,1115.87
436.51,-398.41,1049.21
203.17,-588.89,1066.67
-198.41,-552.38,1141.27
-484.13,-577.78,890.48
-585.71,-296.83,1166.67
-507.94,-171.43,1015.87
-552.38,22.22,641.27
-663.49,276.19,941.27
-404.76,352.38,679.36
-587.30,741.27,1219.05
-203.17,612.70,833.33
-298.41,785.71,941.27
0.00,584.13,682.54
71.43,555.56,1000.00
279.36,274.60,760.32
360.32,130.16,890.48
307.94,57.14,939.68
209.52,-17.46,1065.08
-,-,-
-152.38,553.97,833.33
133.33,455.56,844.44
276.19,457.14,885.71
434.92,277.78,892.06
657.14,-42.86,1063.49
507.94,-287.30,993.65
100.00,-430.16,1065.08
-93.65,-577.78,966.67
-487.30,-553.97,1036.51
-433.33,-347.62,1193.65
-530.16,-280.95,996.83
-500.00,-142.86,715.87
-634.92,160.32,863.49
-474.60,338.10,785.71
-639.68,736.51,1063.49
-326.98,687.30,871.43
-149.21,760.32,946.03
31.75,592.06,842.86
44.44,560.32,884.13
206.35,304.76,765.08
98.41,309.52,988.89
428.57,-4.76,987.30
382.54,-201.59,939.68
231.75,-222.22,961.90
-,-,-
250.79,385.71,968.25
149.21,460.32,871.43
363.49,277.78,946.03
606.35,-92.06,992.06
357.14,-304.76,1088.89
153.97,-665.08,868.25
-104.76,-701.59,960.32
-507.94,-500.00,888.89
-480.95,-460.32,949.21
-457.14,-20.64,1046.03
-550.79,231.75,1066.67
-582.54,385.71,888.89
-531.75,480.95,1252.38
-382.54,376.19,784.13
-373.02,614.29,996.83
-52.38,560.32,898.41
-77.78,634.92,936.51
123.81,404.76,761.90
-103.17,465.08,996.83
250.79,123.81,887.30
226.98,28.57,844.44
-,-,-
-130.16,615.87,812.70
200.00,504.76,744.44
209.52,477.78,766.67
507.94,182.54,911.11
760.32,-147.62,1217.46
388.89,-380.95,1146.03
160.32,-625.40,1014.29
-233.33,-525.40,1161.90
-460.32,-525.40,1020.64
-426.98,-360.32,1095.24
-525.40,-120.64,915.87
-457.14,-68.25,871.43
-474.60,157.14,969.84
-406.35,303.17,992.06
-453.97,533.33,963.49
-376.19,639.68,914.29
-379.36,790.48,911.11
130.16,553.97,912.70
-1.59,514.29,815.87
126.98,353.97,914.29
282.54,123.81,820.64
-,-,-
-95.24,479.36,866.67
255.56,355.56,944.44
257.14,358.73,858.73
433.33,233.33,963.49
560.32,53.97,1039.68
436.51,-1.59,1015.87
504.76,-334.92,1100.00
74.60,-301.59,998.41
-298.41,-430.16,941.27
-326.98,-358.73,942.86
-531.75,-174.60,909.52
-431.75,-152.38,587.30
-512.70,101.59,968.25
-406.35,28.57,839.68
-179.36,230.16,1093.65
-431.75,428.57,985.71
212.70,528.57,1015.87
-155.56,530.16,968.25
-306.35,655.56,969.84
257.14,377.78,892.06
-46.03,479.36,936.51
361.90,152.38,885.71
-,-,-
200.00,433.33,917.46
158.73,463.49,919.05
333.33,430.16,939.68
536.51,185.71,920.64
636.51,104.76,974.60
607.94,-69.84,1046.03
682.54,-253.97,1017.46
336.51,-379.36,1038.10
209.52,-601.59,990.48
-69.84,-458.73,1169.84
-300.00,-373.02,971.43
-223.81,-126.98,1022.22
-407.94,26.98,815.87
-309.52,203.17,961.90
-538.10,307.94,819.05
-180.95,360.32,947.62
-284.13,511.11,834.92
