-,-,-
53.97,-77.78,995.24
50.79,-255.56,984.13
-3.17,-330.16,987.30
-126.98,-174.60,987.30
-153.97,-50.79,987.30
-253.97,198.41,987.30
-179.36,338.10,987.30
22.22,404.76,992.06
147.62,387.30,1012.70
228.57,360.32,995.24
312.70,328.57,988.89
382.54,149.21,1017.46
306.35,22.22,1017.46
280.95,28.57,968.25
350.79,-201.59,973.02
157.14,-280.95,966.67
234.92,-277.78,993.65
77.78,-374.60,990.48
22.22,101.59,993.65
7.94,-282.54,974.60
-71.43,-252.38,990.48
-200.00,-147.62,988.89
71.43,-79.36,993.65
-71.43,-20.64,990.48
-96.83,174.60,988.89
-22.22,185.71,987.30
57.14,326.98,992.06
-,-,-
25.40,-144.44,995.24
28.57,-174.60,988.89
-55.56,-379.36,985.71
-25.40,-149.21,961.90
-93.65,-231.75,996.83
-96.83,174.60,973.02
-255.56,203.17,988.89
-69.84,357.14,987.30
30.16,463.49,993.65
98.41,407.94,987.30
234.92,309.52,973.02
260.32,250.79,988.89
325.40,106.35,985.71
274.60,82.54,969.84
326.98,-74.60,985.71
234.92,-247.62,1012.70
200.00,-206.35,985.71
206.35,-371.43,985.71
150.79,-271.43,993.65
130.16,-307.94,985.71
4.76,-306.35,985.71
-98.41,-180.95,988.89
3.17,-180.95,987.30
-98.41,-77.78,971.43
-144.44,-20.64,987.30
-96.83,4.76,987.30
-95.24,234.92,968.25
-28.57,157.14,992.06
-,-,-
47.62,7.94,987.30
47.62,-3.17,988.89
6.35,-223.81,988.89
107.94,-422.22,973.02
25.40,-252.38,988.89
-20.64,-179.36,996.83
-206.35,106.35,971.43
-298.41,312.70,987.30
-100.00,365.08,988.89
31.75,404.76,992.06
33.33,403.17,969.84
84.13,363.49,996.83
171.43,225.40,998.41
261.90,157.14,1019.05
333.33,53.97,988.89
365.08,26.98,987.30
360.32,-169.84,966.67
284.13,-222.22,987.30
307.94,-377.78,995.24
103.17,-379.36,987.30
258.73,-182.54,988.89
0.00,-360.32,990.48
-25.40,-309.52,966.67
-69.84,-225.40,973.02
-155.56,-169.84,995.24
-173.02,53.97,995.24
-103.17,230.16,996.83
-19.05,252.38,987.30
-3.17,309.52,995.24
55.56,125.40,992.06
-,-,-
-46.03,-274.60,990.48
28.57,-374.60,987.30
7.94,-247.62,960.32
-77.78,-169.84,995.24
-144.44,128.57,987.30
-279.36,230.16,984.13
-201.59,211.11,985.71
-95.24,426.98,985.71
77.78,480.95,985.71
276.19,304.76,1009.52
277.78,176.19,987.30
263.49,174.60,968.25
404.76,6.35,985.71
363.49,-201.59,973.02
211.11,-74.60,988.89
330.16,-282.54,987.30
161.90,-303.17,992.06
128.57,-333.33,995.24
158.73,-358.73,990.48
-20.64,-303.17,988.89
28.57,-331.75,969.84
-69.84,-171.43,988.89
-123.81,-155.56,971.43
-76.19,-74.60,987.30
-92.06,149.21,1012.70
-120.64,276.19,990.48
23.81,358.73,993.65
52.38,185.71,990.48
55.56,20.64,995.24
-,-,-
53.97,-1.59,998.41
58.73,-355.56,988.89
31.75,-306.35,987.30
-52.38,-276.19,993.65
-196.83,-77.78,987.30
-280.95,203.17,992.06
-123.81,385.71,987.30
-52.38,426.98,995.24
-17.46,487.30,992.06
173.02,360.32,992.06
223.81,274.60,998.41
231.75,252.38,987.30
360.32,-46.03,1009.52
333.33,-25.40,966.67
352.38,-73.02,998.41
376.19,-325.40,971.43
231.75,-328.57,973.02
206.35,-304.76,993.65
74.60,-380.95,995.24
77.78,-255.56,971.43
30.16,-307.94,987.30
-101.59,-276.19,969.84
-98.41,-207.94,990.48
-119.05,-80.95,971.43
-76.19,19.05,993.65
-52.38,338.10,993.65
6.35,274.60,988.89
30.16,234.92,990.48
31.75,96.83,990.48
-,-,-
46.03,-28.57,987.30
79.36,-274.60,988.89
-22.22,-331.75,985.71
-68.25,-325.40,984.13
-180.95,-146.03,992.06
-301.59,77.78,987.30
-158.73,282.54,974.60
-79.36,566.67,996.83
157.14,536.51,990.48
155.56,453.97,987.30
174.60,433.33,990.48
330.16,225.40,984.13
360.32,30.16,1015.87
460.32,-96.83,985.71
384.13,-382.54,993.65
306.35,-333.33,992.06
249.21,-428.57,990.48
147.62,-406.35,987.30
57.14,-306.35,984.13
73.02,-349.21,992.06
-152.38,-176.19,996.83
-153.97,-152.38,988.89
-171.43,-95.24,985.71
-174.60,123.81,985.71
-42.86,176.19,990.48
28.57,276.19,992.06
76.19,223.81,990.48
-,-,-
49.21,-4.76,993.65
0.00,-226.98,990.48
47.62,-374.60,993.65
31.75,-271.43,1000.00
-98.41,-155.56,995.24
-228.57,53.97,987.30
