-,-,-
-233.3,434.9,1025.4
-20.6,458.7,1020.6
55.5,285.7,890.4
198.4,57.1,947.6
331.7,-233.3,998.4
109.5,-509.5,965.0
-49.2,-665.0,987.3
-407.9,-752.3,844.4
-534.9,-663.4,785.7
-784.1,-231.7,963.4
-958.7,3.1,717.4
-731.7,152.3,1039.6
-841.2,234.9,884.1
-612.7,328.5,1068.2
-485.7,379.3,1065.0
-533.3,612.7,946.0
-144.4,511.1,987.3
-157.1,560.3,963.4
-44.4,363.4,836.5
-119.0,282.5,965.0
157.1,-171.4,938.1
-,-,-
-331.7,485.7,1012.7
-28.5,480.9,922.2
253.9,252.3,838.1
433.3,23.8,1034.9
584.1,-357.1,1098.4
173.0,-580.9,914.2
79.3,-733.3,988.8
-349.2,-630.1,969.8
-404.7,-487.3,1022.2
-714.2,-174.6,973.0
-758.7,55.5,890.4
-863.4,230.1,741.2
-741.2,384.1,965.0
-687.3,430.1,911.1
-504.7,506.3,941.2
-307.9,585.7,890.4
-104.7,561.9,882.5
-233.3,657.1,866.6
306.3,307.9,990.4
-25.4,230.1,863.4
176.1,4.7,1092.0
350.7,-379.3,893.6
-,-,-
6.3,360.3,890.4
-25.4,311.1,895.2
130.1,233.3,998.4
411.1,-103.1,1144.4
200.0,-301.5,1115.8
184.1,-631.7,961.9
-230.1,-658.7,811.1
-255.5,-677.7,1063.4
-680.9,-434.9,966.6
-742.8,-149.2,887.3
-857.1,176.1,738.1
-866.6,382.5,938.1
-753.9,326.9,706.3
-658.7,590.4,988.8
-380.9,506.3,836.5
-482.5,711.1,884.1
-122.2,530.1,782.5
-146.0,409.5,863.4
-125.4,304.7,869.8
96.8,101.5,963.4
-,-,-
-96.8,406.3,934.9
-100.0,592.0,966.6
120.6,536.5,893.6
338.1,288.8,866.6
606.3,55.5,1165.0
407.9,-277.7,1085.7
477.7,-634.9,993.6
-73.0,-631.7,939.6
-130.1,-561.9,893.6
-558.7,-461.9,888.8
-330.1,-379.3,861.9
-628.5,60.3,1114.2
-603.1,34.9,731.7
-552.3,365.0,1039.6
-631.7,425.4,914.2
-403.1,585.7,1573.0
22.2,439.6,939.6
-23.8,588.8,990.4
225.4,353.9,914.2
33.3,385.7,893.6
379.3,55.5,971.4
