-,-,-
15.9,81.5,677.2
54.0,121.7,697.4
65.6,153.4,713.2
81.5,190.5,711.1
88.9,190.5,696.3
86.8,203.2,662.4
107.9,186.2,641.3
150.3,191.5,628.6
135.4,220.1,626.5
122.8,236.0,622.2
153.4,272.0,612.7
174.6,268.8,626.5
183.1,272.0,612.7
203.2,240.2,625.4
242.3,206.3,631.7
273.0,169.3,614.8
320.6,150.3,641.3
355.6,100.5,628.6
387.3,55.0,641.3
404.2,18.0,640.2
404.2,-1.1,629.6
389.4,-28.6,641.3
376.7,-52.9,658.2
403.2,-65.6,675.1
420.1,-103.7,680.4
424.3,-130.2,691.0
411.6,-183.1,665.6
408.5,-215.9,631.7
342.9,-268.8,591.5
288.9,-306.9,559.8
221.2,-322.8,525.9
150.3,-354.5,512.2
104.8,-369.3,525.9
99.5,-392.6,558.7
103.7,-405.3,609.5
85.7,-422.2,664.6
50.8,-406.3,713.2
 0.0,-418.0,710.1
-63.5,-374.6,693.1
-134.4,-356.6,644.4
-202.1,-337.6,610.6
-270.9,-299.5,592.6
-338.6,-281.5,581.0
-385.2,-250.8,595.8
-368.3,-269.8,596.8
-321.7,-269.8,610.6
-306.9,-272.0,643.4
-303.7,-238.1,691.0
-300.5,-215.9,681.5
-302.6,-181.0,674.1
-334.4,-118.5,657.1
-368.3,-47.6,659.3
-425.4,37.0,641.3
-451.9,49.7,610.6
-392.6,66.7,627.5
-339.7,52.9,626.5
-267.7,72.0,631.7
-270.9,73.0,691.0
-303.7,122.8,727.0
-355.6,174.6,733.3
-372.5,200.0,716.4
-356.6,221.2,662.4
-339.7,188.4,627.5
-302.6,200.0,640.2
-270.9,200.0,699.5
-221.2,240.2,727.0
-234.9,233.9,715.3
-238.1,225.4,730.2
-251.9,223.3,694.2
-254.0,218.0,663.5
-237.0,219.0,556.6
-204.2,205.3,682.5
-170.4,239.2,623.3
-151.3,243.4,646.6
-117.5,272.0,680.4
-101.6,287.8,1104.8
-85.7,287.8,681.5
-69.8,276.2,662.4
-34.9,234.9,611.6
-30.7,303.7,682.5
-65.6,370.4,695.2
-68.8,423.3,795.8
-3.2,387.3,709.0
52.9,335.4,681.5
89.9,361.9,662.4
140.7,303.7,643.4
156.6,32.8,610.6
204.2,222.2,578.8
222.2,173.5,560.8
202.1,220.1,607.4
154.5,237.0,646.6
150.3,287.8,642.3
152.4,287.8,641.3
169.3,560.8,624.3
191.5,153.4,609.5
207.4,190.5,581.0
224.3,166.1,578.8
226.5,124.9,574.6
234.9,101.6,555.6
575.7,51.9,539.7
222.2,32.8,557.7
322.8,65.6,608.5
354.5,81.5,643.4
202.1,85.7,660.3
207.4,38.1,647.6
224.3,20.1,614.8
251.9,-30.7,594.7
234.9,-80.4,589.4
226.5,-117.5,596.8
205.3,-147.1,622.2
-,-,-
22.2,182.0,663.5
32.8,187.3,677.2
38.1,237.0,665.6
47.6,234.9,661.4
66.7,252.9,675.1
80.4,251.9,665.6
106.9,252.9,675.1
153.4,251.9,663.5
184.1,206.3,642.3
186.2,208.5,610.6
