-,-,-
465.08,-274.60,1374.60
123.81,-309.52,1295.24
31.75,-587.30,1038.10
-180.95,-206.35,530.16
-201.59,-125.40,968.25
-280.95,157.14,966.67
-253.97,484.13,973.02
-155.56,480.95,868.25
-71.43,612.70,865.08
55.56,533.33,812.70
180.95,479.36,865.08
390.48,282.54,882.54
480.95,185.71,973.02
487.30,-25.40,942.86
531.75,-206.35,895.24
509.52,-196.83,1039.68
334.92,-146.03,1117.46
226.98,-226.98,1139.68
107.94,-179.36,1265.08
30.16,-307.94,1220.63
-155.56,-144.44,1115.87
-98.41,-176.19,1088.89
-203.17,176.19,1142.86
-53.97,69.84,865.08
-,-,-
414.29,-155.56,1276.19
253.97,-588.89,1014.29
333.33,-792.06,993.65
-169.84,-147.62,1066.67
-380.95,282.54,1120.63
-407.94,403.17,1088.89
-353.97,455.56,841.27
-180.95,465.08,682.54
174.60,457.14,942.86
174.60,561.90,914.29
455.56,306.35,871.43
458.73,274.60,944.44
479.36,100.00,919.05
507.94,-17.46,896.83
453.97,-131.75,965.08
430.16,-152.38,1015.87
387.30,-149.21,1119.05
309.52,-119.05,1203.17
50.79,-71.43,1195.24
-76.19,4.76,1246.03
-204.76,53.97,1098.41
-125.40,-44.44,1114.29
-152.38,-46.03,969.84
-131.75,50.79,888.89
-119.05,225.40,912.70
-20.64,134.92,911.11
-,-,-
223.81,-398.41,1422.22
257.14,-834.92,1061.90
-76.19,-177.78,1044.44
-231.75,206.35,1022.22
-353.97,604.76,1038.10
-384.13,688.89,814.29
-23.81,558.73,760.32
100.00,642.86,815.87
284.13,365.08,711.11
352.38,461.90,920.64
457.14,236.51,963.49
541.27,-52.38,1038.10
455.56,-77.78,990.48
388.89,-204.76,961.90
336.51,-79.36,1163.49
279.36,-49.21,1203.17
196.83,-101.59,1176.19
47.62,-79.36,1290.48
-20.64,-80.95,1120.63
-19.05,-28.57,1139.68
-71.43,-1.59,1019.05
-101.59,-74.60,998.41
-147.62,174.60,946.03
252.38,184.13,865.08
-74.60,279.36,961.90
-,-,-
253.97,-128.57,1344.44
-42.86,-328.57,1017.46
-130.16,-233.33,1014.29
-176.19,-68.25,914.29
-222.22,358.73,1000.00
-255.56,641.27,984.13
-74.60,534.92,871.43
58.73,636.51,912.70
277.78,433.33,839.68
282.54,433.33,939.68
387.30,200.00,896.83
533.33,52.38,1092.06
512.70,-104.76,958.73
330.16,74.60,1023.81
455.56,-49.21,1123.81
180.95,-25.40,1041.27
160.32,26.98,1200.00
74.60,-25.40,1168.25
-28.57,-176.19,1012.70
-96.83,-103.17,1163.49
-53.97,-171.43,1114.29
-106.35,-31.75,1117.46
-104.76,-93.65,992.06
-146.03,147.62,1014.29
-42.86,225.40,966.67
133.33,200.00,1038.10
-,-,-
184.13,-530.16,1468.25
-17.46,-585.71,990.48
-144.44,-142.86,1173.02
-100.00,-30.16,1090.48
-128.57,323.81,1046.03
-128.57,534.92,909.52
-100.00,630.16,838.10
-44.44,685.71,758.73
225.40,439.68,707.94
273.02,480.95,882.54
411.11,279.36,866.67
485.71,71.43,961.90
514.29,55.56,1017.46
433.33,-104.76,998.41
482.54,-304.76,1115.87
234.92,-147.62,1073.02
231.75,-49.21,1169.84
80.95,-350.79,1049.21
-26.98,53.97,1420.63
-150.79,77.78,1174.60
-155.56,-20.64,1093.65
-180.95,149.21,1061.90
-73.02,47.62,896.83
-125.40,284.13,942.86
53.97,19.05,788.89
-,-,-
465.08,-206.35,1371.43
204.76,-511.11,1222.22
50.79,-584.13,1123.81
-482.54,152.38,988.89
