-,-,-
236.5,-255.5,1577.7
31.7,71.4,990.4
26.9,73.0,973.0
31.7,74.6,992.0
49.2,79.3,992.0
49.2,77.7,990.4
49.2,74.6,998.4
57.1,58.7,993.6
57.1,49.2,968.2
52.3,33.3,988.8
69.8,23.8,985.7
71.4,6.3,968.2
74.6,3.1,961.9
76.1,-23.8,973.0
49.2,-46.0,966.6
25.4,-26.9,944.4
-20.6,-52.3,973.0
0.0,-71.4,987.3
-3.1,-71.4,1015.8
-146.0,-47.6,993.6
3.1,-50.7,1012.7
22.2,-47.6,1044.4
4.7,-19.0,1038.1
3.1,-26.9,1011.1
-4.7,-23.8,993.6
-4.7,-26.9,1012.7
23.8,-1.5,1063.4
7.9,50.7,992.0
30.1,47.6,992.0
47.6,76.1,971.4
79.3,96.8,995.2
84.1,103.1,993.6
104.7,106.3,995.2
128.5,106.3,990.4
126.9,152.3,985.7
134.9,123.8,1011.1
176.1,107.9,965.0
184.1,77.7,969.8
182.5,76.1,993.6
179.3,58.7,946.0
158.7,26.9,969.8
150.7,1.5,961.9
126.9,-3.1,987.3
106.3,-50.7,992.0
107.9,-69.8,996.8
84.1,-69.8,987.3
52.3,-69.8,988.8
53.9,-53.9,984.1
33.3,-74.6,1015.8
73.0,-103.1,1174.6
60.3,-130.1,1023.8
57.1,-171.4,1014.2
-28.5,-130.1,966.6
-169.8,-74.6,1014.2
-177.7,3.1,968.2
-79.3,77.7,996.8
0.0,96.8,1017.4
3.1,76.1,1023.8
-,-,-
253.9,-246.0,1552.3
104.7,26.9,995.2
77.7,23.8,993.6
71.4,28.5,993.6
80.9,31.7,993.6
84.1,33.3,987.3
98.4,47.6,996.8
125.4,49.2,993.6
134.9,33.3,987.3
131.7,46.0,974.6
133.3,28.5,966.6
109.5,6.3,966.6
128.5,-1.5,968.2
123.8,-22.2,961.9
125.4,-3.1,985.7
104.7,-1.5,973.0
125.4,122.2,969.8
98.4,-46.0,963.4
96.8,-69.8,949.2
98.4,-101.5,968.2
49.2,-96.8,968.2
31.7,-98.4,965.0
23.8,-76.1,1012.7
-22.2,-79.3,996.8
-4.7,-77.7,1023.8
-4.7,-49.2,1066.6
-28.5,4.7,1069.8
-28.5,76.1,1049.2
-4.7,57.1,1088.8
-19.0,79.3,1063.4
28.5,98.4,1015.8
80.9,128.5,968.2
100.0,125.4,987.3
109.5,96.8,938.1
152.3,107.9,942.8
160.3,100.0,947.6
180.9,82.5,968.2
177.7,50.7,969.8
203.1,20.6,996.8
206.3,-4.7,992.0
174.6,-28.5,944.4
146.0,-50.7,971.4
125.4,-95.2,969.8
104.7,-80.9,984.1
101.5,-122.2,971.4
96.8,-122.2,961.9
31.7,-133.3,992.0
-23.8,-104.7,1017.4
-117.4,-79.3,1352.3
-80.9,-17.4,1039.6
-,-,-
255.5,-377.7,1576.1
96.8,46.0,990.4
77.7,22.2,971.4
122.2,4.7,944.4
